Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1263118,"roble, chocolate, tabac...","cuero, Terroso, trufa n...","fruta negra, ciruela, c..."
1713667,"frutos rojos, grosella ...",cereza negra,hibiscos
1130208,"cuero, alquitrán, aceto...","tabaco, roble, vainilla","cereza, frutos rojos, f..."
10190376,"minerales, hongo, sal","cereza, grosella roja, ...","regaliz, pimienta"
4743915,"tabaco, roble, chocolat...","cuero, Terroso, humo","ciruela, arándano, cere..."
9293123,"roble, vainilla, café","frutos del bosque, ciru...","cereza, fresa, frutos r..."
1472745,"roble, tabaco, vainilla","frutos del bosque, mora...","cuero, suelo del bosque..."
7524870,"granada, frambuesa",arándano,
84140,"roble, vainilla, chocol...","mora, ciruela, arándano","cuero, humo, Terroso"
1600153,"tabaco, roble, vainilla","fruta negra, casis, cir...","cuero, Terroso, humo"
1239891,"cuero, Terroso, humo","regaliz, anís, menta","cereza, frutos rojos, f..."
7664452,hongo,caramelo,
1127670,"suelo del bosque, hongo...","cereza, frambuesa, fres...","roble, vainilla"
1960597,"frutos rojos, arándano ...",perfume,sal
5144661,"cereza, frambuesa, fres...","roble, tabaco, chocolat...","cuero, hongo, Terroso"
96049,"roble, tabaco, vainilla","casis, casis, mora","cuero, Terroso, Carne d..."
1251848,"fresa, cereza, frutos r...","cuero, minerales, Terro...","roble, vainilla, cedro"
779966,"cereza, frutos rojos, f...","Terroso, minerales, cue...","roble, vainilla, cedro"
2333081,"Terroso, cuero, hongo","mora, cereza negra, ará...","cereza, frutos rojos, f..."
3086403,"cereza roja, frutos roj...",fruta negra,trufa negra
1126201,"mora, ciruela, cereza n...","pimienta, regaliz, cane...","cereza, frutos rojos, f..."
1996129,"hongo, cuero, Terroso","cereza, frambuesa, cere...","roble, cedro, clavo de ..."
6279229,"Terroso, minerales, cac...","café expreso, roble, ta...","pimienta, anís, enebro"
7153055,"hongo, humo",roble,ciruela
2793,"fresa, cereza, frambues...","roble, vainilla, manteq...","humo, suelo del bosque,..."
2006846,"tabaco, chocolate, robl...","mora, ciruela, cereza n...","cuero, Terroso, humo"
1238280,"vainilla, tabaco, roble","mora, fruta negra, casi...","Terroso, cuero, virutas..."
2393556,No disponible,No disponible,No disponible
4488433,"cereza, frambuesa, fres...","ciruela, cereza negra, ...","roble, vainilla, cedro"
78643,"alquitrán, cuero, Terro...","cereza, cereza roja, fr...","roble, tabaco, chocolat..."
1868222,"vainilla, tabaco, café","cereza negra, mulberry,...","grafito, humo"
5671948,"frambuesa, cereza, cere...","fruta negra, mora, casi...",suelo del bosque
5328903,"minerales, hongo, Terro...","cereza, cereza roja, fr...","roble, chocolate, coco"
1109302,"fresa, cereza, frutos r...","Terroso, cuero, hongo","roble, vainilla, cedro"
4242742,cereza,Terroso,vainilla
3919907,"minerales, Terroso, pie...","frutos rojos, frambuesa...","cigarrera, clavo de olo..."
7345,"cereza, frambuesa, fres...","cuero, hongo, Terroso","roble, tabaco, cigarro"
2852001,frutos rojos,perfume,
1499492,"cereza, frambuesa, cere...","casis, fruta negra, jam...","roble, vainilla"
1126853,"cereza, frutos rojos, f...","cuero, humo, minerales","roble, vainilla, chocol..."
86849,"tabaco, roble, chocolat...","frutos del bosque, mora...","cuero, Terroso, humo"
4875966,"roble, tabaco, vainilla","mora, ciruela, cereza n...","cereza, frutos rojos, f..."
9924955,"cereza negra, mora, ará...","frutos rojos, fresa, ce...","Terroso, suelo del bosq..."
86579,"roble, mantequilla, vai...","ciruela, casis, frutos ...","cuero, minerales, hongo"
2644896,"frutos rojos, cereza, f...","Terroso, humo, suelo de...","roble, nuez moscada, va..."
79376,"frambuesa, fresa, cerez...","hongo, aceto balsámico,...","pétalo de rosa, flores ..."
1223450,"roble, tabaco, cedro","casis, casis, mora","cuero, humo, Terroso"
5645564,"cereza, frutos rojos, f...","humo, cuero, Terroso","roble, vainilla, cedro"
1654642,"roble, tabaco, chocolat...","ciruela, fruta negra, c...","cuero, Terroso, hongo"
2685663,"mora, arándano, ciruela","cuero, Terroso, humo","regaliz, pimienta, pimi..."
74522,"chocolate, vainilla, ta...","pasas de uva, higo, cir...","ciruela, mora, frutos d..."
1203506,"cereza, cereza Bing, ar...","ciruela, cereza negra, ...","chocolate, roble, vaini..."
1427047,"minerales, humo, Terros...","frutos rojos, frambuesa...","ciruela, mora, casis"
97049,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, hongo"
1134987,"frambuesa, cereza, fres...","cuero, hongo, minerales","roble, vainilla, café"
1189376,"roble, tabaco, cedro","mora, ciruela, fruta ne...","cuero, Terroso, cacao"
1952813,"cuero, Terroso, humo","cereza, fresa, frambues...","roble, vainilla, chocol..."
1216206,"roble, tabaco, chocolat...","cuero, Terroso, trufa n...","cereza, frutos rojos, a..."
3376865,"tabaco, chocolate, robl...","pimienta, romero, salvi...","cuero, Terroso, pizarra"
6302751,"roble, chocolate, vaini...","mora, ciruela, cereza n...","cuero, humo, Terroso"
1211291,"frambuesa, fresa, fruto...","Terroso, minerales, hon...","vainilla, caramelo, ced..."
10043193,"cereza, arándano rojo, ...",pomelo,pimienta
