Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1308704,"roble, vainilla, tabaco","mora, arándano, frutos ...","cereza, frutos rojos, c..."
1445449,"roble, vainilla, chocol...","fruta negra, mora, casi...","cuero, Terroso, aceto b..."
1458539,"hierro, cuero, cacao","tabaco, vainilla, choco...",regaliz
2193295,"fresa, frambuesa, cerez...","mora, ciruela, arándano","violeta, flor de saúco"
2909133,"vainilla, caramelo","fruta negra, mermelada,...","cereza roja, grosella r..."
10229775,No disponible,No disponible,No disponible
1365717,"Terroso, cuero, mineral...","cereza, fresa, frambues...","mora, ciruela, cereza n..."
4481257,"mora, arándano, cereza ...","trufa negra, cacao",canela
1782966,cereza,"chocolate, roble, vaini...",Terroso
3628293,pimienta,manzanilla,cuero
9676157,"tomate, pimiento verde",jambul,frambuesa
1144555,"cereza, frambuesa, fres...","cuero, Terroso, pizarra","roble, tabaco, vainilla"
5445839,"roble, vainilla, chocol...","mora, fruta negra, arán...","hoja de laurel, pimient..."
1510474,"mora, ciruela, cereza n...","roble, tabaco, chocolat...","cuero, Terroso, humo"
2484572,"mora, ciruela, arándano","roble, chocolate, tabac...","cuero, Terroso, humo"
6325063,"caramelo, cigarrera, in...","cereza, arándano rojo, ...",arándano
