Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6260550,"cereza, frambuesa, frut...","cuero, Terroso, mineral...","mora, arándano, casis"
9538573,"cereza roja, cereza, fr...","frutos del bosque, cere...","mantequilla, clavo de o..."
2492754,"Terroso, humo",tabaco,cerezo ácido
15167,"mora, arándano, ciruela","roble, chocolate, vaini...","cereza, frambuesa, frut..."
7943727,frutos rojos,,
1623130,"cereza roja, cereza, ar...","pimienta, ajedrea","cacao, cuero"
1704527,"cereza, fresa, frambues...","roble, vainilla, chocol...","ciruela, cereza negra, ..."
2451629,Terroso,,
1260641,"fruta negra, mora",regaliz,humo
3491,"roble, vainilla, clavo ...","ciruela, cereza negra, ...","Terroso, cuero, humo"
99334,"cereza, frambuesa, frut...","Terroso, minerales, hon...","arándano, mora, ciruela"
8502088,"cereza, frambuesa","cigarrera, tabaco",ciruela
9721453,"cereza, fresa fresca, f...","miel, suelo del bosque,...",arándano
11079278,"frambuesa, cereza, fres...",higo,pétalo de rosa
1220524,"eucalipto, menta, regal...",cereza,queso
1745674,mora,,
3952282,"mora, fruta negra","Terroso, hongo","crema, queso"
3187,"roble, chocolate, vaini...","mora, casis, cereza neg...","cuero, Terroso, humo"
1766323,"chocolate, roble, tabac...","cuero, minerales, Terro...","fruta negra, casis, mor..."
99045,"ciruela, mora, arándano","roble, vainilla, chocol...","cereza, frambuesa, frut..."
9279410,"frambuesa, cereza, frut...","Terroso, hongo, humo","roble, vainilla, tabaco"
9220355,roble,,
100343,"cuero, Terroso, alquitr...","tabaco, chocolate amarg...","cereza, cereza roja, fr..."
1516788,"mora, fruta negra, casi...","Terroso, minerales, hum...","pimienta, hierbas secas..."
10022174,"mandarina, cáscara de n...","pétalo de rosa, violeta",manzana verde
4470699,"minerales, aceto balsám...","mora, arándano, ciruela","roble, tabaco, vainilla"
7583449,"tabaco, tabaco para pip...","fresa, cereza","regaliz, ajedrea"
100345,"cereza, frutos rojos, f...","roble, tabaco, chocolat...","Terroso, cuero, hongo"
