Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2483606,"cereza, frambuesa, fres...","roble, vainilla, bebida...","Terroso, humo, Carne de..."
10482150,"hierbas verdes, menta, ...","frutos rojos, arándano ...",roble
78241,"ciruela, mora, fruta ne...","Terroso, cuero, mineral...","roble, vainilla, café"
6343642,"cereza, frutos rojos, f...","hierro, minerales","pimienta rosa en grano,..."
1968476,frutos rojos,pimienta,violeta
1143618,"chocolate, roble, vaini...","ciruela, cereza negra, ...","cereza, frutos rojos, f..."
97688,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","minerales, cuero, Terro..."
1178093,"cuero, Terroso, humo","roble, vainilla, tabaco","cereza, frambuesa, frut..."
6192476,No disponible,No disponible,No disponible
3249180,"miel, cuero, Terroso",cereza,"cereza negra, casis, za..."
18715,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
6764382,"frambuesa, cereza, fres...","roble, vainilla","violeta, perfume"
4746566,"cereza, frambuesa, frut...","piedra, Terroso, carbón...","violeta, lavanda, popur..."
9542505,"Terroso, Carne de caza,...","mora, frutos del bosque",
15282,"ciruela, mora, cereza n...","roble, chocolate, vaini...","pimienta, anís, canela"
1198213,"cereza, frambuesa, fres...","humo, Terroso, cuero","ciruela, cereza negra, ..."
1619181,"mora, arándano, mermela...","roble, sándalo, vainill...",lavanda
1171623,"mora, ciruela, cereza n...","roble, vainilla, tabaco","Terroso, cuero, humo"
7166149,"chocolate, vainilla, ta...","fruta negra, mermelada ...","Terroso, cuero"
4000960,"roble, tabaco, vainilla","mora, cereza negra, cir...","cuero, Terroso, humo"
1173158,"mora, ciruela, fruta ne...","roble, tabaco, vainilla","cuero, Terroso, humo"
4547247,"cereza, frambuesa, fres...","roble, vainilla, bebida...","Terroso, humo, cuero"
21644,"chocolate, roble, tabac...","ciruela, mora, casis","cuero, humo, Terroso"
3104127,"frutos rojos, cereza, a...","cereza negra, mora, ará...","Terroso, suelo del bosq..."
7496496,"humo, minerales, cuero","frambuesa, cereza, arán...","pimienta blanca, canela..."
7102189,"vainilla, tabaco, café","fruta negra, casis, cir...","cacao, humo, cuero"
2055772,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, cacao"
1224931,"tabaco, cigarro, mezcla...","cereza negra, casis, fr...","pimienta, canela, anís"
2533653,"fresa, cereza, arándano...","minerales, Terroso, cue...","frutos del bosque, mora..."
1187763,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, vainilla"
94744,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, vainilla"
6121470,"frambuesa, fresa, fruto...","Terroso, cuero, humo","mermelada, mora, aránda..."
5978037,"fruta negra, ciruela, m...","roble, chocolate","Terroso, cuero, hongo"
5758909,"pasas de uva negras, or...",minerales,
4467041,"pimienta, regaliz, ment...","fruta negra, cereza neg...","trufa negra, carbón de ..."
4950,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
82827,"roble, tabaco, vainilla","mora, ciruela, casis","cuero, Terroso, humo"
6199,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, f..."
78650,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, mineral..."
10665016,"arándano rojo, cereza r...",arándano,pimienta blanca
77149,"chocolate, roble, vaini...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
18002,"roble, vainilla, chocol...","mora, ciruela, cereza n...","cuero, Terroso, humo"
7798194,"tabaco, pimienta de Jam...","Terroso, hongo, humo","higo, pasas de uva"
1510292,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
1185883,"cuero, Terroso, suelo d...","cereza negra, mora","arándano rojo, cereza r..."
1546499,"cereza, frambuesa, frut...","Terroso, cuero, hongo","roble, vainilla, tabaco"
2259095,frutos del bosque,cereza,Terroso
1453886,"cereza, frutos rojos, f...","Terroso, hongo, mineral...","roble, vainilla, alcanf..."
73240,"cereza, arándano rojo, ...","roble, cedro, café","cuero, hongo, Terroso"
1126928,"cereza, fresa, frutos r...","Terroso, humo, hongo","roble, vainilla, tabaco"
1675703,"Terroso, minerales",frutos del bosque,paja
1195326,"fresa, cereza, frambues...","cuero, Terroso, hongo","roble, cedro, vainilla"
2617733,"roble, vainilla, tabaco","ciruela, casis, mora","cereza, frutos rojos, f..."
1145544,"frutos rojos, fresa, ce...","Terroso, hongo, suelo d...","roble, cedro, clavo de ..."
56144,"roble, vainilla, chocol...","casis, casis, mora","cuero, humo, Terroso"
16252,"roble, tabaco, café","cuero, Terroso, alquitr...","fruta negra, frutos del..."
9350719,"cereza, frambuesa, frut...","alquitrán, aceto balsám...","roble, tabaco, cedro"
85157,"tabaco, roble, chocolat...","cuero, Terroso, humo","cereza, frambuesa, frut..."
8862745,"grosella roja, cereza, ...","vainilla, clavo de olor...","anís, hoja de laurel, c..."
79964,"cuero, Terroso, alquitr...","cereza, frambuesa, frut...","tabaco, roble, chocolat..."
99267,"mora, ciruela","cigarro, roble",fresa
1384430,"cereza, frambuesa, fres...","roble, vainilla, tabaco","Terroso, humo, cuero"
1946223,"mora, frutos del bosque...","roble, vainilla, tabaco","regaliz, pimienta, ajed..."
