Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
5919153,"frambuesa, fresa, fruto...","vainilla, roble, clavo ...","cereza negra, fruta neg..."
19271,"cuero, alquitrán, Terro...","cereza, frutos rojos, f...","tabaco, roble, vainilla"
6334242,"fresa fresca, granada","cigarrera, roble",frutos del bosque
1437298,"ciruela, cereza negra, ...","roble, vainilla, cedro","Terroso, cuero, miel"
2918723,mejorana,pétalo de rosa,gravilla triturada
6447586,"pimienta, regaliz, cane...","ciruela, frutos del bos...","cereza, frambuesa, frut..."
1504122,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, humo"
1217235,"roble, vainilla, tabaco","cuero, Terroso, humo","fruta negra, ciruela, m..."
8117269,"chocolate, roble, vaini...","mora, cereza negra, fru...","Terroso, cuero, cacao"
20637,"mora, ciruela, fruta ne...","roble, tabaco, vainilla","cuero, humo, Terroso"
5664067,"pimienta, canela, eucal...","cereza negra, mora","cereza, frambuesa, fres..."
15402,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
3847082,"mora, ciruela, frutos d...","cereza, frambuesa, frut...","cuero, Terroso, humo"
2301192,"cereza, fresa, frutos r...","Terroso, minerales, hon...","roble, cedro, clavo de ..."
1996598,"roble, café, chocolate","mora, casis, ciruela","Terroso, humo, aceto ba..."
3017312,No disponible,No disponible,No disponible
19264,"cereza, fresa, frambues...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
7066638,"cereza, frutos rojos","suelo del bosque, cuero...","frutos del bosque, frut..."
1172644,"roble, chocolate, vaini...","ciruela, mora, casis","cereza, frambuesa, frut..."
2738546,"ciruela, mora, frutos d...","minerales, humo, Terros...","roble, café, clavo de o..."
5674216,"mermelada, ciruela, ará...","cereza, arándano rojo, ...","clavo de olor, roble, v..."
1223574,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cereza, frutos rojos, a..."
10446196,"casis, ciruela",frutos rojos,pimienta
1942247,"roble, café, chocolate","ciruela, mora, casis","cuero, Terroso, humo"
1812590,"cuero, Terroso, Carne d...","cereza, frutos rojos, c...","roble, chocolate, tabac..."
2290886,"cuero, humo, Terroso","roble, cedro, tabaco","cereza, frutos rojos, a..."
1157650,"cereza, arándano rojo, ...","cuero, piedra, hoja de ...",roble
1447893,"cereza, frutos rojos, g...","cuero, humo, Terroso","roble, vainilla, chocol..."
5420148,"roble, tabaco, vainilla","cereza, frutos rojos, f...","ciruela, mora, casis"
1242248,"Terroso, cuero, suelo d...","roble, vainilla, chocol...","mora, casis, ciruela"
7373857,"fresa, frutos rojos, fr...","minerales, piedra, hier...","cereza negra, mora, ará..."
2343110,"frutos del bosque, cere...","chocolate, café, manteq...","cereza, fresa, frutos r..."
12309553,No disponible,No disponible,No disponible
1261938,No disponible,No disponible,No disponible
1608001,"cereza, frambuesa, frut...","tabaco, bebida cola, ro...","mora, cereza negra, fru..."
7018001,"vainilla, chocolate, ch...","casis, ciruela",humo
77838,"cuero, Terroso, hongo","cereza, frutos rojos, f...","ciruela, cereza negra, ..."
6007568,"mora, ciruela, arándano","roble, tabaco, chocolat...","cereza, frutos rojos, f..."
1450216,"tabaco, vainilla, roble","mora deshidratada, arán...","regaliz, macis, pimient..."
1917050,"ciruela pasa, pasas de ...",,
1364770,"cereza, frambuesa, frut...","Terroso, cuero, mineral...","mora, cereza negra, ará..."
2170468,"vainilla, roble, chocol...","mora, arándano, ciruela","Terroso, cuero, piedra"
1218405,"cuero, Terroso, humo","mora, cereza negra, fru...","roble, café, chocolate"
10016955,cereza,cuero,
1225921,"frambuesa, cereza roja,...","chocolate, roble, pimie...","suelo del bosque, Terro..."
90910,"roble, vainilla, café","fresa, frambuesa, fruto...","ciruela, mora, cereza n..."
2681993,"minerales, Terroso, Car...","cerezo ácido, cereza","frutos del bosque, ciru..."
7156955,"cedro, roble, tabaco","mora, ciruela, jambul","Terroso, cuero, miel"
1861722,"vainilla, roble, chocol...","casis, mora, ciruela","frambuesa, frutos rojos..."
1657096,"fruta negra, casis, cir...",regaliz,vainilla
1618995,"mora, ciruela, frutos d...","roble, tabaco, vainilla","Terroso, cuero, humo"
7038298,"casis, frutos del bosqu...","Carne de caza, solución...",granada
2526715,"roble, chocolate, tabac...","ciruela, casis, mora","cuero, Terroso, humo"
1108468,regaliz,roble,
2377892,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
1251744,"mora, casis, ciruela","cereza, frambuesa, frut...","vainilla, chocolate, ta..."
