Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1429827,"roble, vainilla, cedro","cereza, frutos rojos, c...","arándano, mora, casis"
1190066,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
3830817,"mora, zarza, ciruela","chocolate, café, vainil...","grafito, Terroso, cuero"
4132904,"roble, vainilla, manteq...","frutos del bosque, cere...","mentol, eucalipto, rega..."
3996141,"cereza, frambuesa, fres...","Terroso, suelo del bosq...","roble, vainilla, cedro"
1813840,"roble, chocolate, tabac...","casis, mora, arándano","Terroso, cuero, humo"
2039863,"ciruela, mora, casis","tabaco, roble, chocolat...","Terroso, suelo del bosq..."
4051714,cuero,,
9274926,No disponible,No disponible,No disponible
5513232,"cuero, Terroso, humo","cereza, frutos rojos, c...","mora, cereza negra, jam..."
91142,"mora, arándano",cedro,frutos rojos
4876231,No disponible,No disponible,No disponible
4481260,"frambuesa, frutos rojos...","suelo del bosque, Terro...","roble, cedro, café"
1188833,"frambuesa, frutos rojos...","Terroso, hongo, cuero","roble, vainilla, cedro"
85436,"mora, arándano, frutos ...","roble, vainilla, chocol...","frambuesa, arándano roj..."
1373011,"vainilla, chocolate, ca...","ciruela, mora, arándano","Terroso, cuero, hongo"
8528552,"suelo del bosque, cuero...","cereza, frambuesa",vainilla
7845074,"cereza, frutos rojos, f...","roble, clavo de olor, t...","casis, arándano, cereza..."
6300181,"cereza, frutos rojos, f...","roble, vainilla, cigarr...","Terroso, cuero, humo"
4233989,"cereza, arándano rojo, ...","chocolate amargo, nuez ...","ciruela agria, casis"
3508289,"ciruela, cereza negra, ...","cuero, Terroso, mineral...","roble, tabaco, cedro"
9633611,"Terroso, aceto balsámic...","frambuesa, cereza, frut...","chocolate, roble, tabac..."
65934,"roble, chocolate, vaini...","mora, fruta negra, ciru...","cuero, humo, Terroso"
1175831,"cuero, Terroso, hongo","frambuesa, frutos rojos...","roble, vainilla, cedro"
4829875,"cuero, Terroso, sílex","frambuesa, cereza, frut...","ciruela, mora, arándano"
1852669,"frutos del bosque, mora...",minerales,
1377297,"roble, vainilla, cedro","casis, mora, ciruela","Terroso, suelo del bosq..."
5250117,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
7360742,"cuero, Terroso, hongo","cereza, grosella roja, ...","frutos del bosque, mora..."
1258354,"roble, vainilla, chocol...","fruta negra, mora, cere...","pimienta, anís"
8479482,"ciruela, arándano, frut...","roble, vainilla, chocol...","Terroso, cuero, trufa n..."
7233212,"aceituna negra, mora, a...","chocolate amargo, cedro...","Terroso, suelo del bosq..."
1169578,"casis, ciruela, cereza ...","roble, tabaco, vainilla","Terroso, cuero, grafito"
4006955,cereza roja,aceto balsámico,
2269900,"cereza, frutos rojos, a...","roble, vainilla, cedro","Terroso, cuero, hongo"
6855362,"frutos rojos, cereza, c...","Terroso, hongo, humo","frutos del bosque, cere..."
1109278,"mora, cereza negra, cir...","roble, tabaco, vainilla","cereza, frambuesa, arán..."
1185153,"Terroso, suelo del bosq...","mora, casis, cereza neg...","cedro, tabaco, roble"
3177849,"roble, vainilla, tabaco","cuero, Terroso, humo","ciruela, frutos del bos..."
3959866,"roble, vainilla, tabaco","ciruela, cereza negra, ...","cereza, frambuesa, frut..."
10170439,fruta negra,,
1309336,"roble, vainilla, tabaco","cereza negra, frutos de...","Terroso, cuero, aceto b..."
1181557,"roble, vainilla, tabaco","frambuesa, cereza, frut...","Terroso, cuero, mineral..."
2698036,"roble, vainilla, clavo ...","casis, frutos del bosqu...","Terroso, cuero, Carne d..."
