Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
78373,"cereza, frambuesa, frut...","Terroso, cuero, mineral...","ciruela, mora, cereza n..."
8899708,"cereza, fresa","tabaco, roble, tabaco d...","Terroso, suelo del bosq..."
1700304,"cereza, fresa, cerezo á...","Terroso, suelo del bosq...","chocolate, tabaco"
7300921,"cereza, arándano rojo, ...","vainilla, bebida cola, ...","cuero, humo, Terroso"
5952669,"chocolate, roble, tabac...","fruta negra, mora, arán...","humo, trufa negra, cuer..."
1481259,"tabaco, roble, chocolat...","mora, fruta negra, arán...","cuero, Terroso, aceto b..."
2120816,"roble, vainilla, tabaco","mora, casis, arándano","cuero, humo, Terroso"
1169897,"cuero, hongo, Terroso","cereza, frutos rojos, f...","roble, vainilla, tabaco"
1516179,"cuero, Terroso, humo","tabaco, roble, cedro","cereza, frutos rojos, f..."
82405,"roble, tabaco, vainilla","cuero, alquitrán, Terro...","cereza, frutos rojos, f..."
2003036,"cuero, Terroso, humo","tabaco, roble, vainilla","cereza, frambuesa, frut..."
4626088,"frambuesa, cereza, fres...","Terroso, cuero, tiza","vainilla, roble, tabaco"
1871098,"cereza, fresa, frambues...","Terroso, cuero, suelo d...","roble, tabaco, cedro"
5917304,"frambuesa, cereza, fres...","cuero, Terroso, hongo","roble, chocolate, clavo..."
1242989,"cuero, Terroso, hongo","tabaco, roble, chocolat...","mora, ciruela, cereza n..."
85191,"mora, ciruela, casis","tabaco, roble, vainilla","cuero, humo, Terroso"
99040,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
1173799,"tabaco, chocolate, robl...","pasas de uva, ciruela p...","ciruela, mora, casis"
16548,"frambuesa, cereza","vainilla, roble","minerales, miel, piedra"
6188156,"casis, mora, ciruela","vainilla, roble, tabaco","hongo, Terroso, grafito"
2307317,"cuero, aceto balsámico,...","tabaco, roble, vainilla","cereza negra, ciruela, ..."
1128958,"cereza, frutos rojos, f...","roble, vainilla, cedro","minerales, humo, Terros..."
1494513,"frambuesa, frutos rojos...","cuero, hongo, Terroso","cereza negra, mora, zar..."
1704558,miel,roble,
5645223,"fresa, cereza roja, fru...","vainilla, roble, tabaco","pimienta, anís, bergamo..."
23272,"roble, tabaco, cedro","cuero, Terroso, hongo","cereza, frutos rojos, f..."
5352153,"frutos rojos, cereza, a...","hongo, maleza","chocolate, bebida cola"
1173535,"vainilla, chocolate, ro...","mora, ciruela, cereza n...","cuero, Terroso, cacao"
1134660,"roble, vainilla, chocol...","mora, casis, ciruela","cuero, Terroso, cacao"
5463389,"roble, chocolate amargo...","mora, ciruela","lavanda, perfume, viole..."
1417067,"roble, vainilla, tabaco","mora, ciruela, cereza n...","cuero, Terroso, mineral..."
16542,"fresa, cereza roja, cer...","Terroso, Carne adobada,...","tabaco, café, sándalo"
16557,"cereza, fresa, grosella...","hongo, cuero, Terroso","roble, vainilla, cedro"
3400424,"cuero, aceto balsámico,...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1524438,"fruta negra, mora, ciru...","vainilla, chocolate, ro...","Terroso, cuero, humo"
6213869,"mora, cereza negra, jam...","violeta, lavanda, lila","caramelo, cedro, roble"
1108075,"Terroso, cuero, humo","mora, casis, aceituna n...","cedro, tabaco, roble"
7134,"cuero, Terroso, alquitr...","tabaco, roble, chocolat...","cereza, frutos rojos, f..."
10154,"roble, tabaco, vainilla","cuero, Terroso, hongo","ciruela, cereza negra, ..."
1421937,"mora, casis, frutos del...","vainilla, roble, chocol...","Terroso, cuero, suelo d..."
1172691,"tabaco, roble, vainilla","mora, ciruela, fruta ne...","cuero, minerales, humo"
10556347,No disponible,No disponible,No disponible
1310286,"fresa, frambuesa, fruto...","Terroso, cuero, hongo",ciruela
1128662,"roble, vainilla, manteq...","minerales, tiza, suelo ...","frambuesa, cereza, frut..."
1102162,"frambuesa, arándano roj...","suelo del bosque, humo,...","roble, chocolate, tabac..."
73592,"roble, chocolate, tabac...","mora, arándano, ciruela","pimienta, regaliz, ment..."
1180289,"Terroso, minerales, cue...","fruta negra, cereza neg...","cereza, frambuesa, frut..."
16561,"frambuesa, frutos rojos...","hongo, Terroso, suelo d...","roble, vainilla, chocol..."
8467,"cereza, frambuesa, frut...","cuero, Terroso, cacao","mantequilla, vainilla, ..."
