Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
22359,"roble, tabaco, vainilla","fruta negra, mora, ciru...","cuero, Terroso, humo"
7499354,"roble, vainilla, café","fruta negra, mora, ciru...","cuero, aceto balsámico,..."
2616371,"vainilla, roble, chocol...","mora, casis, fruta negr...","cuero, minerales, Terro..."
1235274,"frutos rojos, fresa, ce...","Terroso, suelo del bosq...","chocolate, cigarro, rob..."
1972840,"roble, vainilla, chocol...","frutos rojos, cerezo ác...",pimienta
1545785,"roble, vainilla, café m...","ciruela, mora, frutos d...","cuero, humo, Terroso"
1793007,"chocolate, vainilla, ce...","mora, ciruela, fruta ne...","cereza, fresa"
2501759,"hierro, Terroso, cuero","frambuesa, cereza, arán...","pimienta, pimienta blan..."
10363525,"casis, ciruela, mora","cuero, Terroso, miel","roble, chocolate amargo..."
7391781,Terroso,pimienta,"mermelada de baya, cere..."
1789702,"roble, chocolate, tabac...","Terroso, hongo, humo","ciruela, mora, zarza"
1146263,"cereza, cereza roja, fr...","vainilla, roble, chocol...","ciruela, mora, cereza n..."
77298,"cereza, frutos rojos, f...","ciruela, mora, casis","cuero, Terroso, mineral..."
1246946,"roble, vainilla, chocol...","ciruela, fruta negra, m...","cuero, Terroso, aceto b..."
1754659,"roble, tabaco, chocolat...","cuero, Terroso, humo","regaliz, pimienta, euca..."
2448286,"vainilla, tabaco, roble","mora, frutos del bosque...","Terroso, cuero, suelo d..."
2124596,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
1509025,"roble, vainilla, cedro","mora, casis, casis","cuero, humo, Terroso"
1209633,"cereza, frambuesa, fres...","aceto balsámico, cuero,...","mermelada, cereza negra..."
2505199,"vainilla, roble, chocol...","fruta negra, ciruela, m...","cuero, humo, miel"
1366790,"roble, tabaco, vainilla","mora, ciruela, frutos d...","Terroso, cuero, humo"
6643205,"cuero, alquitrán, piedr...","cereza, frutos rojos, f...","zarza, frutos del bosqu..."
1221446,"zarza, frutos del bosqu...","regaliz, pimienta, ment...","roble, tabaco, vainilla"
1190806,"clavo de olor, roble, c...","canela, pimienta blanca","arándano rojo, frutos r..."
5940143,"cereza, frutos rojos","ciruela, mora, cereza n...","chocolate, clavo de olo..."
5196834,"mora, mermelada, ciruel...",cereza,cáscara de naranja
82708,"fruta negra, mora, casi...","roble, tabaco, chocolat...","cuero, humo, Terroso"
1388267,"roble, vainilla, tabaco","cereza, frutos rojos, f...",mora
1176243,"roble, vainilla, tabaco","ciruela, cereza negra, ...","cuero, cacao"
1219718,"roble, café, vainilla","ciruela, jambul, casis","cereza, frutos rojos"
1931355,"cereza, frutos rojos, f...","mora, frutos del bosque...","roble, vainilla, tabaco"
1612592,"frutos rojos, fresa",fruta negra,
1283889,"vainilla, roble, chocol...","mora, casis, fruta negr...","fresa, cereza, frutos r..."
1998846,"roble, vainilla","fruta negra, frutos del...","cereza, frutos rojos, c..."
1383649,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
1213504,No disponible,No disponible,No disponible
1740186,"Terroso, cacao, cuero","cereza, frambuesa, frut...","roble, tabaco"
1685483,"roble, chocolate, tabac...","mora, casis, fruta negr...","cuero, aceto balsámico,..."
2034329,cítrico,,
49564,"roble, vainilla, tabaco","mora, fruta negra, ciru...","frutos rojos, cereza, f..."
2425898,"ciruela, frutos del bos...","roble, vainilla, chocol...","cereza, frutos rojos"
9224,"cereza, frutos rojos, f...","Terroso, cuero, humo","ciruela, mora, arándano"
1211696,"ciruela, mora, arándano","roble, chocolate, vaini...","pimienta, regaliz, anís"
1693718,"frutos rojos, cereza, f...","chocolate, roble","fruta negra, ciruela"
2172754,"frutos del bosque, cere...","roble, vainilla, cedro","grosella roja, frambues..."
5262144,"tabaco, roble, chocolat...","mora, ciruela, frutos d...","cuero, humo, Terroso"
1186293,"roble, vainilla, clavo ...","cereza negra, arándano,...","regaliz, pimienta, ment..."
1614421,"cereza, huckleberry, fr...","hongo, suelo del bosque...","frutos del bosque, mora..."
1250558,"roble, café, chocolate ...","cereza negra, arándano,...","cereza, frambuesa, frut..."
4152717,"cereza, arándano rojo, ...","roble, chocolate, café","cuero, Terroso, mineral..."
15357,"cereza, frutos rojos, f...","Terroso, cuero, miel","ciruela, mermelada, ará..."
1275482,"roble, chocolate, vaini...","cereza, frutos rojos, c...","cuero, Terroso, hongo"
1160359,"roble, chocolate, vaini...","mora, casis, ciruela","cuero, Terroso, humo"
1607385,"casis, ciruela, arándan...","roble, vainilla, café","cereza, frutos rojos, a..."
1126214,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
58664,"roble, chocolate, tabac...","mora, casis, fruta negr...","frutos rojos, fresa, ce..."
1137635,"roble, tabaco, vainilla","frutos del bosque, ciru...","cuero, Terroso, humo"
6220613,"cereza, fresa, frambues...","Terroso, cuero, suelo d...","roble, chocolate, vaini..."
2307708,"minerales, Terroso, cue...","enebro, pimienta, regal...","frutos rojos, cereza, g..."
7160307,"cereza, fresa, frutos r...","pimienta, regaliz, cane...","roble, chocolate, cedro"
7743639,"fruta negra, zarza",frutos rojos,
3355565,"cuero, hongo","pan integral, roble","cereza, frutos rojos"
1211322,"cereza, frutos rojos, f...","ciruela, cereza negra, ...","cacao, Terroso, humo"
8685243,"ciruela, mermelada de m...","Terroso, cuero, barniz ...","fresa, cereza"
1297236,"cereza, frambuesa, frut...","cuero, Terroso, hongo","tabaco, cedro, café"
6382051,"roble, vainilla, carame...","Terroso, minerales, cue...","cereza, frutos rojos, a..."
1992532,"ciruela, cereza negra, ...",mezcla de especias para...,"cuero, Terroso, piedra"
5110258,"cereza, frambuesa, frut...","mora, cereza negra, cas...","Terroso, hierro, cuero"
