Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
779637,"cuero, Terroso, aceto b...","tabaco, roble, cedro","cereza, frutos rojos, f..."
9927605,"arándano, cereza negra","chocolate, roble, tabac...",regaliz
10055927,"cereza, frutos rojos",ciruela,tabaco
6033109,"humo, Terroso, cuero","frambuesa, fresa, cerez...","regaliz, pimienta, anís"
1230849,"cereza, frutos rojos, f...","pimienta, canela, romer...","fruta negra, casis, fru..."
61294,"arándano, mora, frutos ...","roble, tabaco, chocolat...","cereza, frutos rojos, a..."
5095121,"frutos rojos, cereza, c...","mora, cereza negra, fru...","Terroso, minerales, tiz..."
1105375,"roble, chocolate, tabac...","casis, ciruela, mora","cuero, humo, aceto bals..."
3726697,"ciruela, mora, fruta ne...","roble, tabaco, vainilla","cuero, Terroso, humo"
7616563,"pimienta, eucalipto","cereza, arándano rojo, ...","roble, cedro, chocolate"
2326505,"mora, frutos del bosque...",roble,"cuero, aceto balsámico"
1148142,"cereza, arándano rojo, ...","roble, vainilla","cereza negra, mora"
3100494,"mora, frutos del bosque...","roble, cigarrera, clavo...","cereza, frutos rojos, a..."
1214251,"roble, vainilla, chocol...","cereza, frambuesa, frut...","cuero, Terroso, humo"
4601751,"fresa, cereza, frambues...","casis, ciruela, mora","roble, vainilla, carame..."
11551210,"cítrico, piel de limón",manzana verde,mantequilla
1359860,"frutos del bosque, casi...","roble, chocolate","aceto balsámico, tiza, ..."
3128992,"roble, vainilla, chocol...","fruta negra, cereza neg...","cereza, frutos rojos, c..."
1272207,"cuero, Terroso, humo","tabaco, roble, chocolat...","arándano, fruta negra, ..."
10098528,No disponible,No disponible,No disponible
1938625,"cereza negra, fruta neg...",Terroso,tofi
5890794,Terroso,frutos rojos,pimienta
1193131,"arándano, mora, casis","cereza, frutos rojos, f...","mantequilla, chocolate,..."
2118457,"roble, vainilla","mora, casis",regaliz
1213753,"fresa, cereza, frutos r...","roble, vainilla, chocol...","Terroso, cuero, mineral..."
2041382,casis,roble,
1308070,"manzana, melón, melocot...","frambuesa, frutos rojos...","hoja de laurel, canela,..."
2299822,"roble, clavo de olor, v...","mora, ciruela, fruta ne...","canela, hierbas verdes,..."
1180302,fresa,cigarro,
2201655,"clavo de olor, roble","cuero, humo",frutos rojos
1260718,"frambuesa, frutos rojos...","enebro, romero","roble, vainilla"
2143009,"ciruela, fruta negra, c...","cuero, Terroso, carne a...","frutos rojos, cereza, f..."
1605679,"chocolate, cedro, café","cereza, frambuesa, gros...","cereza negra, mora, fru..."
1712549,No disponible,No disponible,No disponible
19435,"cereza, frambuesa, fres...","chocolate, chocolate am...","ciruela, mora, cereza n..."
9399,"roble, vainilla, tabaco","cereza, fresa, frambues...","mora, ciruela, casis"
1135925,"cereza, fresa, frutos r...","vainilla, roble, tabaco","cuero, humo, cacao"
1220718,"roble, tabaco, vainilla","mora, ciruela, jambul",cereza
2367450,"ciruela, mora, fruta ne...","arándano rojo, granada,...","roble, mantequilla"
1222462,"Terroso, cuero, hongo","cereza, cereza roja, ar...","ciruela, mora, cereza n..."
4195469,"cuero, hongo","cereza, fresa salvaje",tabaco
8483187,roble,,
1543539,Terroso,roble,fresa salvaje
1228496,No disponible,No disponible,No disponible
20842,"roble, tabaco, chocolat...","cereza, frambuesa, frut...","mora, ciruela, arándano"
1205687,"roble, vainilla, chocol...","cereza, arándano rojo, ...","aceto balsámico, Terros..."
1178946,pimienta,casis,cereza
4851842,queso,,
2561170,ciruela,jalapeño,hierro
1465362,"frambuesa, fresa, fruto...","roble, vainilla, carame...","frutos del bosque, merm..."
1218255,"cereza, frutos rojos","mora, ciruela, casis","vainilla, roble"
1298703,"roble, vainilla, cedro","fruta negra, zarza",chaucha de vainilla
1499147,"fruta negra, mora, casi...","Terroso, cuero, hongo","roble, vainilla, clavo ..."
1138335,"roble, vainilla, chocol...","cereza, fresa, arándano...","fruta negra, mora, arán..."
2762373,"fruta negra, mora, frut...","vainilla, chocolate ama...","aceto balsámico, cuero"
1862546,"casis, frutos del bosqu...",crema,cereza
1263657,"cereza, fresa, cereza r...","cuero, Terroso, cacao","roble, cedro, tabaco"
4677774,No disponible,No disponible,No disponible
1618724,"casis, cereza negra, ac...","pimienta blanca, pimien...",Carne de caza
4608736,"chocolate, caramelo, ro...","pasas de uva, higo","ciruela, arándano, casi..."
9365576,"ciruela, fruta negra, f...","frambuesa, fresa",Terroso
94292,"roble, vainilla, tabaco","mora, arándano, casis","regaliz, pimienta, cane..."
5985956,"frutos rojos, cereza, f...","mora, ciruela, casis","Terroso, humo, hierro"
1380976,"mora, ciruela, mermelad...","roble, tabaco, tofi","pimienta, ajedrea"
1274353,"roble, vainilla, chocol...","cereza, frambuesa, frut...","ciruela, mora, fruta ne..."
