Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
10182895,"cereza, ciruela roja",tomillo,
8486999,roble,"mora, fruta negra",cereza
5182117,"mora, arándano, cereza ...","Terroso, humo, hongo","cereza, frambuesa, frut..."
5587770,"mora, ciruela","Terroso, sílex, cuero","higo, ciruela pasa, pas..."
2401373,"roble, tabaco, vainilla","fruta negra, zarza, mor...","humo, cuero, minerales"
1365653,"ciruela, mora, fruta ne...","cereza, frambuesa, frut...","Terroso, cuero, humo"
779158,"roble, cedro, tabaco","fruta negra, mora, zarz...","cuero, Terroso, mineral..."
1394262,"ciruela, mora, cereza n...","cuero, Terroso, humo","cereza, frambuesa, fres..."
1215564,"roble, vainilla, chocol...","ciruela, mora, frutos d...","pimienta, pimienta blan..."
6297877,"ciruela, mora, cereza n...","Terroso, hongo, cacao","roble, chocolate, clavo..."
5806265,"roble, tabaco, vainilla","ciruela, frutos del bos...","cereza, frutos rojos, a..."
1152565,"fresa, frutos rojos, fr...","roble, vainilla, carame...","canela, pimienta"
1151439,"cuero, Terroso, hongo","cereza, ciruela roja, f...","tabaco, chocolate, robl..."
1506779,"vainilla, roble, mezcla...","mora, fruta negra, fram...","cereza, frambuesa, cere..."
4967855,mora,cedro,
1607165,"chocolate, café, vainil...","ciruela, mora, cereza n...","cereza, frambuesa, frut..."
1271699,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
1179261,"cereza, frutos rojos","tabaco, café, café expr...","Terroso, humo"
4558177,"cacao, Terroso","roble, vainilla",pimienta
4259413,roble,,
1532992,"cereza, frutos rojos, f...","ciruela, mora, casis","roble, chocolate, vaini..."
1555395,No disponible,No disponible,No disponible
74450,"cereza, frutos rojos, c...","cuero, Terroso, hongo","roble, vainilla, tabaco"
1449055,"Terroso, cacao, humo","roble, vainilla, clavo ...","fruta negra, cereza neg..."
73613,"roble, vainilla, chocol...","mora, ciruela, casis","cuero, humo, Terroso"
73610,"roble, vainilla, tabaco","ciruela, mora, frutos d...","pimienta, regaliz, pimi..."
1682546,"cereza, frutos rojos, f...","fruta negra, mora, ciru...","minerales, cuero, miel"
5716649,"fresa, cereza, frutos r...","pimienta, pimienta blan...","ciruela, mora, frutos d..."
