Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2483345,"mora, ciruela, arándano","roble, tabaco, vainilla","Terroso, cuero, humo"
5105402,"roble, cigarro, tabaco","hongo, cacao, cuero","cereza roja, frutos roj..."
6264331,"fresa, cereza, guinda","regaliz, menta, salvia",
1548044,"roble, vainilla, tabaco","mora, frutos del bosque...","cereza, frutos rojos, f..."
11199739,No disponible,No disponible,No disponible
1660623,"frutos rojos, cereza, f...","mora, ciruela, arándano","Terroso, minerales, hum..."
12162284,No disponible,No disponible,No disponible
1510255,"vainilla, roble, chocol...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
1168644,"roble, vainilla, tabaco","mora, ciruela, arándano","cereza, frutos rojos, f..."
10116,"frutos del bosque, ciru...","vainilla, roble, tabaco","cuero, humo, Terroso"
1179392,"mora, ciruela, cereza n...","roble, tabaco, vainilla","cuero, Terroso, humo"
1105551,"mora, ciruela, frutos d...","Terroso, cuero, mineral...","roble, clavo de olor, c..."
73256,"cereza, frutos rojos, f...","cuero, Terroso, hongo","roble, vainilla, bebida..."
3546880,"cereza, fresa, frutos r...","roble, vainilla, tofi","Terroso, miel, cuero"
4988741,"cereza, fresa, arándano...","aceto balsámico, Carne ...","vainilla, cedro, chocol..."
8564691,"cereza, frambuesa, frut...","cuero, Terroso, hongo","ciruela, cereza negra, ..."
6232325,"frambuesa, frutos rojos...","vainilla, roble, mezcla...","tiza, Terroso, suelo de..."
11263,"roble, vainilla, tabaco","frambuesa, frutos rojos...","cuero, humo, Terroso"
87676,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","cuero, Terroso, aceto b..."
45924,"arándano rojo, frutos r...","Terroso, cuero, mineral...",roble
6282263,"ciruela, cereza negra, ...","regaliz, pimienta","cereza, frambuesa"
14606,"mora, casis, ciruela","Terroso, cuero, humo","roble, chocolate, tabac..."
22233,"roble, chocolate, vaini...","mora, casis, ciruela","humo, cuero, piedra"
17475,"cereza, fresa, frutos r...","Terroso, cuero, humo","roble, tabaco, cedro"
1125481,"roble, tabaco, chocolat...","mora, ciruela, casis","cuero, Terroso, humo"
1657702,"roble, tabaco, chocolat...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
69784,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1117099,"roble, chocolate, tabac...","mora, ciruela, casis","cuero, Terroso, humo"
1984519,"casis, mora, ciruela","roble, tabaco, vainilla","cuero, Terroso, humo"
83520,"mora, casis, ciruela","roble, tabaco, vainilla","cuero, Terroso, humo"
1188738,"roble, tabaco, vainilla","mora, ciruela, casis","cuero, Terroso, humo"
5269260,"mora, casis, ciruela","cereza, fresa, cerezo á...","cuero, Terroso, suelo d..."
1700639,"mora, frutos del bosque...","roble, vainilla, tabaco","cuero, Terroso, humo"
1210523,"roble, vainilla, tabaco","ciruela, mora, frutos d...","Terroso, cuero, humo"
1870,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1568370,"cereza, frambuesa, frut...","Terroso, cuero, humo","clavo de olor, vainilla..."
2011640,"cereza, frambuesa, fres...","clavo de olor, bebida c...","Terroso, cacao, cuero"
1083990,"mora, ciruela, arándano","Terroso, cuero, humo","pimienta, regaliz, pimi..."
9530734,"roble, tabaco, vainilla","fruta negra, frutos del...","cuero, minerales, hierr..."
2723557,"cereza, fresa, frambues...","cuero, alquitrán, Terro...","roble, tabaco, chocolat..."
98835,"roble, vainilla, chocol...","fruta negra, mora, casi...","cuero, aceto balsámico,..."
2968942,"cuero, minerales",fruta negra,violeta
9980696,"Terroso, cuero, ceniza","frutos rojos, cereza, g...","roble, chocolate"
67084,"roble, vainilla, tabaco","mora, ciruela, cereza n...","cereza, frambuesa, frut..."
6192,"roble, chocolate, tabac...","ciruela, cereza negra, ...","cuero, Terroso, grafito"
23135,"tabaco, roble, cedro","mora, ciruela, casis","cuero, Terroso, humo"
23802,"roble, tabaco, chocolat...","ciruela, casis, mora","cereza, frutos rojos, f..."
79326,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, chocolat..."
2295750,"frutos rojos, cereza, f...",eucalipto,cedro
1404081,"frutos rojos, cereza, f...","cuero, minerales, Terro...","vainilla, chocolate, ro..."
22802,"cuero, alquitrán, Terro...","cereza, frutos rojos, f...","tabaco, roble, vainilla"
5479950,"minerales, cuero, humo","frutos del bosque, frut...","tabaco, cedro, roble"
5123253,"frambuesa, fresa, fruto...","minerales, Terroso, hum...","roble, tabaco, cedro"
