Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
73589,"roble, vainilla, café","mora, fruta negra, casi...","cuero, Terroso, humo"
4289617,"cereza, frutos rojos, f...","Terroso, cuero, hongo","roble, clavo de olor, v..."
1100757,"cereza, frambuesa, fres...","cuero, humo, Terroso","roble, nuez moscada, ce..."
5641685,"fruta negra, casis, jam...","roble, caramelo, tofi",pimienta
7092798,"Terroso, cuero, hongo","frambuesa, arándano roj...","roble, clavo de olor, c..."
1239489,"aceto balsámico, hierro...","ciruela, fruta negra",castaña
2218,"roble, vainilla, tabaco","ciruela, fruta negra, c...","cuero, aceto balsámico,..."
80390,"frambuesa, arándano roj...","suelo del bosque, hongo...","roble, vainilla, clavo ..."
1100939,"cuero, hongo, Terroso","mora, cereza negra, fru...","cereza, frutos rojos, j..."
9866431,"frambuesa, arándano roj...","canela, enebro",nuez moscada
1166231,"roble, tabaco, chocolat...","mora, ciruela, frutos d...","cuero, Terroso, humo"
1143938,"mora, casis, casis","roble, tabaco, vainilla","cuero, humo, Terroso"
4538581,"mora, casis, ciruela","roble, tabaco, vainilla","grafito, cuero, Terroso"
5811465,"cereza negra, mora",cuero,
2497387,"frambuesa, grosella roj...","hongo, cuero, Terroso","roble, vainilla, carame..."
8924923,"hinojo, hierbas secas, ...","ciruela, fruta negra","roble, chocolate"
1189617,"Terroso, cuero, hongo","tabaco, café, chocolate...","frambuesa, cereza, gros..."
1130637,"cereza, frutos rojos, c...","cuero, Terroso, hongo","roble, vainilla, chocol..."
1582322,"cereza, frutos rojos, f...","roble, tabaco, cedro","pimienta, regaliz, pimi..."
6229961,"vainilla, roble, mezcla...","cereza, frambuesa, gros...","cuero, humo, piedra"
6038428,"Terroso, hongo, alquitr...","tabaco, cedro, roble","cereza, frutos rojos, f..."
10553025,No disponible,No disponible,No disponible
1223636,"roble, vainilla, café","cuero, minerales, espec...","cereza, cereza roja, fr..."
1456322,"fresa, cereza, frutos r...","cuero, Terroso, mineral...","roble, vainilla, chocol..."
6481942,"mora, fruta negra, casi...","roble, vainilla, tabaco","cuero, humo, minerales"
87358,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, cacao"
15294,"cereza, frambuesa, frut...","cuero, Terroso, aceto b...","roble, tabaco, vainilla"
10308577,No disponible,No disponible,No disponible
1390036,"humo, cuero, minerales","cereza, frutos rojos, f...","roble, vainilla, tabaco"
9954550,"roble, vainilla, tabaco","mora, frutos del bosque...","cereza, frambuesa, frut..."
1159505,frutos rojos,,
1391524,"cereza, fresa, frambues...","cuero, Terroso, hongo","roble, vainilla, mezcla..."
1486099,"Terroso, cuero, alquitr...","cereza, frambuesa, frut...","roble, tabaco, cedro"
6743073,"cuero, aceto balsámico,...","ciruela, mora, frutos d...","tabaco, vainilla, cedro"
99046,"vainilla, chocolate, ro...","cereza, frutos rojos, f...","fruta negra, ciruela, m..."
1771112,"roble, tabaco, vainilla","cereza, frambuesa, cere...","ciruela, mora, fruta ne..."
1157826,"fresa, cereza, frambues...","Terroso, humo, minerale...","roble, vainilla, tabaco"
