Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1208876,"cereza, frutos rojos, f...","cuero, Terroso, mineral...","pimienta, regaliz, ment..."
94855,"cuero, humo, Terroso","fruta negra, ciruela, f...","cereza, frambuesa, frut..."
1126576,"frutos rojos, frambuesa...","Terroso, minerales, cue...","roble, vainilla, cedro"
5811659,"roble, tabaco, vainilla","mora, ciruela, frutos d...","cuero, Terroso, humo"
12733197,No disponible,No disponible,No disponible
1159641,"vainilla, roble, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
9279254,"roble, clavo de olor, n...","cereza negra, jambul","cuero, humo"
74902,"roble, vainilla, tabaco","frutos rojos, cereza, f...","mora, cereza negra, fru..."
93035,"roble, vainilla, cedro","cereza, frambuesa, cere...","cuero, cacao, Carne de ..."
1966435,"frambuesa, cereza, fres...","salvia, menta, pimienta","humo, minerales, piedra"
1198083,"ciruela, mora, frutos d...","roble, chocolate, vaini...","pimienta, pimienta blan..."
1679766,"roble, vainilla, café","humo, Terroso, cuero","canela, ajedrea, anís"
3677760,"cereza, frambuesa, cere...","tabaco, vainilla, roble","pasas de uva, higo"
7763732,"roble, vainilla, tabaco","cereza, frutos rojos, c...","cuero, Terroso, humo"
1244607,"mora, frutos del bosque...","roble, tabaco, chocolat...","frutos rojos, frambuesa..."
3111111,caramelo,,
1798788,"mora, ciruela, frutos d...","minerales, Terroso, cue...","roble, vainilla, chocol..."
1601815,"roble, tofi, cedro","pimienta, regaliz, hino...","fruta negra, mora, arán..."
2223346,"frambuesa, frutos rojos...","Terroso, hongo, suelo d...","fruta negra, casis, jam..."
2229674,"roble, vainilla, manteq...","miel, Terroso, humo","cereza, frutos rojos, f..."
1424395,"roble, vainilla, tabaco","cereza, frambuesa, frut...","casis, frutos del bosqu..."
1163624,"cereza, frambuesa, fres...","humo, hongo, Terroso","roble, vainilla, clavo ..."
7820734,"cereza, frambuesa, fres...","roble, café, chocolate","mora, casis, frutos del..."
1160688,"cereza, cereza roja, fr...","ciruela, mora, arándano","pimienta, canela, ajedr..."
1139002,"roble, tabaco, vainilla","mora, frutos del bosque...","cuero, cacao, humo"
