Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
8375701,"arándano rojo, grosella...","Terroso, suelo del bosq...","clavo de olor, roble, v..."
2542844,"chocolate, vainilla, ro...","mora, arándano, casis","Terroso, humo, aceto ba..."
6911047,"cereza roja, frutos roj...","anís, romero, pimienta ...",heno
9434604,ciruela pasa,cítrico,
8950519,"cereza, arándano rojo, ...","casis, mora, arándano","regaliz, pimienta, tomi..."
16724,"roble, vainilla, tabaco","cereza, frutos rojos, f...","Terroso, hongo, cuero"
16723,"roble, vainilla, café","mora, fruta negra, ciru...","cuero, humo, carbón de ..."
2194657,roble,,
5404341,"cereza, frutos rojos, f...","ciruela, frutos del bos...","roble, cedro, mezcla de..."
779636,"fresa, cereza, frambues...","tabaco, roble","casis, frutos del bosqu..."
4116306,"frambuesa, frutos rojos...",mezcla de especias para...,"ciruela, mora, arándano"
16454,"cuero, minerales, hongo","cereza, fresa","fruta negra, cereza neg..."
74619,"cereza, frutos rojos, c...","cuero, Terroso, aceto b...","roble, tabaco, vainilla"
5371061,"hongo, minerales, cuero","roble, caramelo, cedro","cereza, frutos rojos, g..."
4032206,"casis, casis, zarza","Terroso, cuero",hoja de tomate
2150558,"fresa, cereza, arándano...",pimienta,"cítrico, limón"
1197082,"casis, arándano, ciruel...","cuero, Terroso, cacao","roble, chocolate, tabac..."
1127206,"roble, vainilla, chocol...","pimienta, regaliz, ment...","mora, aceituna negra, m..."
7855722,"chocolate amargo, roble...","casis, mermelada, cirue...",cuero
6052553,"casis, ciruela, mora","Terroso, pizarra, miner...","menta, pimienta, romero"
7061208,"regaliz, salvia, tomill...",humo,"cedro, bebida cola"
10539990,No disponible,No disponible,No disponible
2140,"roble, vainilla, chocol...","mora, cereza negra, cir...","cereza, frutos rojos, f..."
1854434,"cereza negra, mora, cas...","chocolate amargo, vaini...","higo, arándano rojo des..."
17339,"casis, mermelada, mirti...","frambuesa, frutos rojos...","chocolate, chocolate am..."
1173064,"roble, vainilla, cedro","mora, fruta negra, ciru...","Terroso, cuero, humo"
1670585,"mora, ciruela, frutos d...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
8878891,"cereza, arándano rojo, ...","Terroso, sal, tiza","roble, vainilla, chocol..."
8522865,"cereza, arándano rojo, ...","suelo del bosque, hongo...",pimienta
10491201,No disponible,No disponible,No disponible
7756793,pizarra,,
1171875,"cereza, arándano rojo, ...","cuero, alquitrán, Terro...","tabaco, roble, vainilla"
73617,"roble, clavo de olor, t...","mora, ciruela, cereza n...","cereza, cereza roja, fr..."
14943,"roble, chocolate, vaini...","ciruela, frutos del bos...","cereza, frutos rojos, f..."
10695276,"frambuesa, fresa","café expreso, roble",tomillo
1160909,"cuero, Terroso, hongo","chocolate amargo, roble...","cereza, cereza roja, gr..."
22007,"roble, vainilla, tabaco","mora, casis, ciruela","cuero, humo, Terroso"
5972698,"roble, vainilla, cedro","mora, ciruela, cereza n...","Terroso, cacao, aceto b..."
1876413,manzana,casis,cítrico
2461167,"roble, chocolate, cedro","frutos rojos, cereza, f...","cuero, aceto balsámico,..."
5541606,"ajedrea, regaliz, romer...","cereza, frutos rojos, f...","roble, clavo de olor, n..."
1952310,"chocolate, café, roble","mora, fruta negra, ciru...","cacao, Terroso, suelo d..."
4918986,"cereza, frambuesa, frut...","Terroso, cuero, mineral...","mora, ciruela, cereza n..."
6471455,"ciruela, mora, arándano","roble, vainilla, chocol...","cereza, granada, frutos..."
1100286,"mora, ciruela, fruta ne...","humo, cuero, Terroso","pimienta, regaliz, pimi..."
1280987,"ciruela, arándano, mora","aceto balsámico, cuero,...","roble, chocolate, clavo..."
5389332,"roble, tabaco, mezcla d...","fruta negra, casis",higo
1370202,"roble, tabaco, vainilla","mora, ciruela, cereza n...","cuero, Terroso, cacao"
7975864,"cereza, cereza roja, gr...","tabaco, chocolate","hierba, espárrago"
12405539,No disponible,No disponible,No disponible
8048744,"frambuesa, cereza","cuero, humo","caramelo, tabaco"
2423911,"fresa, arándano rojo, f...","arándano, mora, casis","lavanda, violeta"
3199636,"arándano, mora, casis","vainilla, chocolate, sá...","cereza, frambuesa, gros..."
5783,"cereza, fresa, frutos r...","cuero, Terroso, alquitr...","tabaco, roble, vainilla"
7700999,"vainilla, roble, tabaco","ciruela, frutos del bos...","cuero, cacao, aceto bal..."
1131403,"mora, ciruela, mermelad...","vainilla, roble, cedro","cereza, arándano rojo, ..."
1677776,"roble, chocolate, vaini...","ciruela, arándano, frut...","frutos rojos, fresa, ce..."
1260136,"vainilla, chocolate, ro...","arándano, mermelada, ta...","frutos rojos, cereza, s..."
1225492,"regaliz, pimienta blanc...","cuero, cacao, humo","roble, clavo de olor, t..."
7855941,"cereza, frambuesa, frut...","cuero, minerales, Terro...",mezcla de especias para...
7132977,"cereza, fresa, cereza r...","cedro, tabaco, cigarrer...","Terroso, hongo, trufa n..."
6246007,"cereza, cereza roja, ci...",Terroso,casis
9823650,No disponible,No disponible,No disponible
1323882,"casis, ciruela, mora","Terroso, cuero, humo","vainilla, chocolate, ro..."
75196,"roble, tabaco, vainilla","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
11120964,No disponible,No disponible,No disponible
1213494,"cuero, hongo, Terroso","frutos rojos, fresa, ce...","pimienta, regaliz, pimi..."
2034466,"cuero, Terroso, humo","roble, tabaco, vainilla","cereza, frutos rojos, f..."
88008,"cereza, frambuesa, frut...","cuero, Terroso, humo","ciruela, mora, cereza n..."
4723243,"mora, ciruela, fruta ne...","cuero, Terroso, humo","roble, tabaco, cedro"
