Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4967559,"frambuesa, fresa, cerez...","Terroso, cuero, humo","levadura, queso, queso"
1100670,"roble, vainilla, chocol...","ciruela, fruta negra, m...","cuero, Terroso, humo"
2162644,"pimienta, romero",,
8057385,"roble, tabaco, vainilla","mora, casis, fruta negr...","cuero, humo, Terroso"
7755029,"chocolate, roble, tabac...","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
1627299,"cereza, frambuesa, fres...","cuero, humo, aceto bals...","chocolate, roble, vaini..."
2867896,"fresa, cereza","roble, tabaco, chocolat...","Terroso, minerales"
1100368,"roble, tabaco, vainilla","cuero, Terroso, aceto b...","cereza, frambuesa, frut..."
1468200,"mora, cereza negra, zar...","chocolate, clavo de olo...","ciruela roja, frambuesa"
4379829,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, humo, Terroso"
1317400,"grafito, suelo del bosq...","casis, cereza negra, mo...","roble, vainilla, chocol..."
23815,"roble, vainilla, chocol...","mora, casis, ciruela","cuero, Terroso, cacao"
22674,"frambuesa, cereza, frut...","Terroso, hongo, humo","roble, vainilla, nuez m..."
96008,"cereza, fresa, arándano...","chocolate, roble, vaini...","cuero, Terroso, cacao"
779237,"cereza, frambuesa, fres...","humo, Terroso, cuero","roble, mezcla de especi..."
1102932,"suelo del bosque, hongo...","cereza, frambuesa, frut...","melocotón, manzana, mem..."
1926101,"humo, minerales, Terros...","frutos rojos, frambuesa...","tabaco, cedro, roble"
75393,"fresa, frutos rojos, ce...","Terroso, cuero, hongo","roble, tabaco, chocolat..."
1176846,"roble, cedro, mantequil...","cereza, frutos rojos, c...","manzana, manzana verde,..."
1146301,"cereza, frambuesa, gros...","mora, aceituna negra, c...","tabaco, mantequilla, ch..."
1173996,"jambul, cereza negra, m...","pimienta, mentol","aceto balsámico, Terros..."
8049759,"grosella roja, frutos r...",,
1821125,"frutos rojos, ciruela r...",ciruela,regaliz
2306088,"mora, frutos del bosque...","roble, chocolate amargo...","Terroso, cuero, suelo d..."
8757651,"mora, ciruela, casis","roble, cedro, vainilla","pimienta, eucalipto"
11469902,No disponible,No disponible,No disponible
2410197,"café, chocolate, café m...","ciruela, mora, frutos d...","humo, cuero, Terroso"
2304819,"mora, casis, casis","chocolate, roble, vaini...","aceto balsámico, Carne ..."
1183710,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","cuero, humo, Terroso"
2304017,ciruela pasa,canela,clavo de olor
6270010,"cereza, frambuesa, frut...","roble, cedro, chocolate","pimienta, canela, hierb..."
1854521,"cereza, frutos rojos, f...","roble, vainilla, chocol...","mora, ciruela, casis"
1126874,"ciruela, mora, cereza n...","cereza, frambuesa, frut...","roble, vainilla, chocol..."
6135500,"chocolate, café, roble","frutos rojos, cereza, a...","cuero, cacao, Carne de ..."
19978,"mora, fruta negra, casi...","roble, tabaco, chocolat...","cuero, cacao, humo"
9056979,"ciruela, mora, fruta ne...","vainilla, tabaco, roble","cuero, Terroso, especia..."
11573035,"roble, vainilla, chocol...","frutos rojos, cereza, f...","cereza negra, fruta neg..."
1486461,"hongo, Terroso, mineral...","ciruela, fruta negra, m...","chocolate, roble, cedro"
1234497,"frutos del bosque, ciru...","roble, tabaco, vainilla","cuero, Terroso, humo"
1700379,"roble, vainilla, chocol...","mora, frutos del bosque...","cuero, aceto balsámico,..."
7565843,"cereza, fresa, frutos r...","Terroso, cuero, carbón ...","tabaco, vainilla, roble"
6594359,"frutos del bosque, ciru...","roble, chocolate, tabac...","cuero, Terroso, suelo d..."
1238885,"ciruela, cereza negra, ...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
1483903,cereza,"mora, frutos del bosque","chocolate, café"
6823849,"frutos del bosque, casi...","roble, tabaco, vainilla",cereza
7333782,No disponible,No disponible,No disponible
6835272,"frambuesa, frutos rojos...","arándano, fruta negra, ...","banana, levadura"
20671,"cereza, frambuesa, frut...","mora, ciruela, fruta ne...","Terroso, cuero, humo"
4164349,"casis, mora, mermelada ...","vainilla, roble","cereza, frambuesa"
5392821,"roble, tabaco, vainilla","cereza, fresa, arándano...","cereza negra, mora, fru..."
6511133,No disponible,No disponible,No disponible
12126,"cereza, frambuesa, frut...","arándano, zarza, ciruel...","tabaco, chocolate amarg..."
1270854,"roble, chocolate",frutos rojos,ciruela
1549668,"cereza, frambuesa, cere...","ciruela, mora, cereza n...","aceto balsámico, miel, ..."
7947335,café,,
5145381,"cereza, arándano rojo, ...","miel, Terroso, aceto ba...","roble, vainilla, tabaco"
7403698,"fruta negra, ciruela, f...","cuero, humo, grafito","cereza, fresa, arándano..."
2416411,"cereza, fresa, frambues...","roble, vainilla, chocol...","pimienta, anís, canela"
9224512,"frambuesa, fresa, aránd...",bebida cola,tostada
5699418,"mora, frutos del bosque...","cuero, cacao, trufa neg...","tomillo, regaliz"
1414782,"ciruela, mora, casis","roble, vainilla, chocol...","cereza, frambuesa, frut..."
6957990,"arándano rojo, frambues...",grosella espinosa,ceniza
1493105,"vainilla, roble, chocol...","cereza, fresa, frutos r...","ciruela, mora, frutos d..."
