Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1949131,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frutos rojos, c..."
1160025,"roble, vainilla, tabaco","ciruela, mora, casis","cereza, frutos rojos, f..."
1216967,"roble, chocolate, vaini...","mora, ciruela, casis","cereza, frutos rojos, f..."
1185801,"roble, tabaco, vainilla","cuero, Terroso, humo","regaliz, pimienta, euca..."
6863952,"cereza, fresa, grosella...",ciruela,hierro
5987772,"roble, vainilla, cedro","ciruela, mora, casis","frambuesa, cereza, frut..."
6368965,"frutos del bosque, merm...","roble, chocolate, vaini...","cereza, fresa"
4111870,"chocolate, vainilla, en...",cereza,regaliz
7237658,"roble, vainilla","cereza negra, arándano",higo
5944627,"cereza, fresa, arándano...","vainilla, cedro, sándal...","mora, ciruela, mermelad..."
2350538,"fruta negra, mora, cere...","Terroso, cuero, cacao","tabaco, chocolate, robl..."
4517036,ciruela,"café, vainilla",pimienta
6021362,"vainilla, roble, tabaco","cereza, fresa","mora, fruta negra, ciru..."
12031071,No disponible,No disponible,No disponible
84156,"chocolate, roble, tabac...","mora, ciruela, frutos d...","humo, cuero, Terroso"
2808938,mezcla de especias para...,"frutos rojos, frambuesa",casis
2038428,"roble, vainilla, chocol...","cereza, cereza roja, fr...","cuero, humo, Terroso"
10427503,No disponible,No disponible,No disponible
10361190,"roble, tabaco, cigarro","cereza roja, cereza, fr...","arándano, ciruela, mora"
1506422,"mora, ciruela, casis","chocolate, vainilla, ro...","cereza, frambuesa, frut..."
5294572,"mora, casis, ciruela","roble, vainilla, chocol...","cereza, frutos rojos, f..."
6168721,"vainilla, roble, chocol...","mora, ciruela, cereza n...","cereza, frutos rojos, f..."
6404545,"roble, vainilla, chocol...","ciruela, mora, arándano","cereza, fresa, frutos r..."
8365879,"vainilla, chocolate ama...","mora, ciruela, cereza n...","hierbas verdes, regaliz..."
1161655,"cereza, frambuesa, frut...","roble, tabaco, vainilla","pimienta, pimienta blan..."
7053470,"cereza negra, jambul, a...",cereza,roble
5993183,mora,roble,
11915203,No disponible,No disponible,No disponible
8755112,"frutos rojos, cereza, a...","roble, vainilla",ciruela agria
22697,"fresa, cereza, frutos r...","roble, tabaco, vainilla","frutos del bosque, mora..."
1182155,"roble, vainilla, tabaco","frutos del bosque, mora...","cuero, Terroso, humo"
1218832,"cereza, frutos rojos, f...","roble, vainilla, tabaco","ciruela, mora, fruta ne..."
6276994,"mora, fruta negra, cere...","roble, vainilla, mezcla...","cereza, frutos rojos, f..."
10958952,"frambuesa, cereza, frut...","vainilla, mezcla de esp...",canela
10666861,"chocolate, roble, tabac...",manzana,fruta seca
26594,"humo, cuero, Terroso","roble, tabaco, café","cereza, fresa, frambues..."
1864195,"cereza, fresa",,
71874,"mora, ciruela, cereza n...","cuero, Terroso, hierro","cereza, frutos rojos, f..."
71834,"frutos rojos, frambuesa...","arándano, fruta negra, ...","chocolate, café, roble"
1412673,cereza roja,,
5287195,"cereza, cereza roja, fr...","ceniza, Terroso, minera...","casis, arándano, mermel..."
8867783,"roble, coco, bebida col...","cereza, bebida cola de ...",frutos del bosque
1997336,"roble, vainilla, cedro","frutos del bosque, cere...","pimienta, anís, canela"
1926484,"cereza, frutos rojos, f...",pimienta,eneldo
