Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
36144,"ciruela, mora, fruta ne...","cuero, Terroso, hongo","roble, tabaco, vainilla"
2295825,No disponible,No disponible,No disponible
77516,"cuero, Terroso, humo","mora, arándano, ciruela","regaliz, pimienta, pimi..."
1245573,"ciruela, mora, cereza n...","roble, vainilla, cedro","humo, cuero, Terroso"
1504325,"mora, ciruela, casis","Terroso, cuero, aceto b...","chocolate, tabaco, robl..."
7437745,"vainilla, roble, tabaco","cuero, humo, cacao","frambuesa, cereza roja,..."
91630,"Terroso, cuero, humo","cereza, frutos rojos, a...","roble, tabaco, cedro"
2033277,"roble, chocolate, vaini...","mentol, menta, Polvo de...","mora, cereza negra, mul..."
1873333,"cuero, hongo, Terroso","frutos rojos, frambuesa...","chocolate, tabaco, vain..."
1192050,"fruta negra, mora, arán...","roble, cedro",cereza
3798056,"cereza negra, ciruela, ...","cuero, Terroso, aceto b...","roble, tabaco, vainilla"
2178564,"roble, vainilla, chocol...","mora, ciruela, arándano","cuero, humo, Terroso"
4974970,"cereza negra, fruta neg...","roble, chocolate, tabac...","frambuesa, frutos rojos..."
1458046,"cereza negra, fruta neg...","vainilla, chocolate",arándano rojo
93055,"roble, tabaco, vainilla","mora, ciruela, cereza n...","cuero, Terroso, humo"
7753,"pimienta, pimienta blan...","clavo de olor, roble, t...","cereza, fresa, frutos r..."
7067271,"cereza, frambuesa, fres...","aceto balsámico, cuero,...","roble, chocolate, tabac..."
2646203,"roble, tabaco, vainilla","cuero, grafito, humo","cereza, frambuesa, frut..."
1117418,"arándano, cereza negra,...","vainilla, roble, manteq...","fresa, cereza, frambues..."
1161224,"Terroso, cuero, hongo","cereza, frutos rojos, f...","roble, tabaco, cedro"
1176058,"mora, fruta negra, ciru...","Terroso, cuero, humo","pimienta, regaliz, ajed..."
1802707,"cereza, frutos rojos","pimienta, romero, tomil...",
1454639,"cereza, frambuesa",ciruela pasa,violeta
4830263,No disponible,No disponible,No disponible
1151087,"frutos rojos, fresa, ce...","tabaco, roble","mora, arándano, casis"
4397263,"roble, vainilla, chocol...","mora, cereza negra, ará...","aceto balsámico, Terros..."
1102057,"frutos rojos, cereza, a...","roble, vainilla, tabaco","cuero, Terroso, humo"
5422368,"mora, ciruela, cereza n...","roble, vainilla, tabaco","cuero, Terroso, humo"
1952862,"mora, ciruela, fruta ne...","cereza, frutos rojos, f...","cuero, Terroso, miel"
2100126,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
74771,"roble, vainilla, tabaco","cuero, humo, Terroso","ciruela, mora, casis"
6647250,No disponible,No disponible,No disponible
1558098,"cereza, frambuesa, frut...","Terroso, humo, cuero","ciruela, mora, cereza n..."
4801738,"fruta negra, frutos del...","cereza, arándano rojo","clavo de olor, vainilla"
1246425,"vainilla, roble, tabaco","mora, casis, ciruela","cuero, cacao, Terroso"
2629986,"tabaco, roble, vainilla","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1139370,"roble, mezcla de especi...","aceto balsámico, cacao,...","fruta negra, mermelada ..."
4245757,"frutos rojos, frambuesa...","roble, vainilla, cedro","mora, ciruela, casis"
2557495,"fresa, cereza, frutos r...","roble, chocolate, vaini...","pimienta, mentol, regal..."
4159443,"aceto balsámico, Terros...","cereza, cerezo ácido","mora, ciruela"
3387575,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, ciruela, fruta ne..."
1202844,"roble, vainilla, tabaco","ciruela, mora, cereza n...","Terroso, cuero, humo"
11373889,roble,,
11665560,No disponible,No disponible,No disponible
8900452,No disponible,No disponible,No disponible
6225678,"fresa, cereza, frutos r...","Terroso, cuero, humo","pimienta, regaliz, ment..."
6449132,"paja, tomate secado al ...",anís,cuero
2225118,mora,Carne de caza,roble
2281860,"cereza, frambuesa, frut...","frutos del bosque, cere...","humo, cuero, Terroso"
7605372,arándano,frutos rojos,
2200992,"ceniza, humo, hierro","cereza negra, jambul, f...","cigarrera, clavo de olo..."
2268575,"mora, ciruela, casis","cuero, humo, Terroso","cereza, frambuesa, frut..."
10782775,No disponible,No disponible,No disponible
4775051,"mora, casis, casis","fresa, arándano rojo, c...","pimienta, canela, menta"
9170194,"cereza negra, ciruela","roble, vainilla",cereza roja
1230762,"ciruela, cereza negra, ...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
8554765,chocolate,mora,cereza
1529452,"roble, cedro, vainilla","cereza, frutos rojos, f...","cereza negra, mora, ará..."
8244674,"vainilla, roble, chocol...","cereza, frutos rojos, f...","ciruela, mermelada, cer..."
1221284,"roble, vainilla, chocol...","fruta negra, mora, ciru...","cuero, humo, aceto bals..."
23384,"cereza, frutos rojos, f...","Terroso, cuero, humo","mora, ciruela, fruta ne..."
5841040,"Terroso, suelo del bosq...","cereza, arándano rojo, ...","cereza negra, casis, mo..."
17518,"cereza, frambuesa, frut...","roble, vainilla, carame...","cuero, alquitrán, humo"
88515,"cereza negra, mora, cas...",fresa,regaliz
9181232,casis,,
1207820,"cereza, fresa, frutos r...","Terroso, cuero, humo","caramelo, roble, mezcla..."
1633194,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
