Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1146850,"alquitrán, trufa negra,...","frutos rojos, cereza, c...","chocolate, tabaco, clav..."
3506888,"frambuesa, cereza, frut...","cuero, alquitrán, Terro...","tabaco, roble, cedro"
7650016,"mora, ciruela, cereza n...","cedro, vainilla, café","cuero, humo, Terroso"
1169881,"roble, tabaco, chocolat...","mora, fruta negra, casi...","cuero, humo, trufa negr..."
7619265,"cuero, alquitrán, Terro...","cereza, frutos rojos, a...","roble, tabaco, vainilla"
7555601,"roble, tabaco, mezcla d...","cuero, alquitrán, aceto...","regaliz, menta, romero"
1458882,"roble, café, chocolate","cuero, Terroso, humo","cereza, frutos rojos, f..."
77453,"cuero, alquitrán, miner...","roble, chocolate, café","menta, regaliz, eucalip..."
1382212,"roble, vainilla, chocol...","ciruela, mora, arándano","cuero, minerales, aceto..."
5770,"cuero, Terroso, humo","tabaco, roble, chocolat...","cereza, frambuesa, cere..."
1128574,"cuero, humo, Terroso","fruta negra, mora, casi...","roble, vainilla, café"
1136699,"casis, casis, mora","roble, tabaco, cedro","cuero, Terroso, grafito"
1186673,"cereza, frambuesa, fres...","roble, vainilla, chocol...","Terroso, cuero, humo"
7092105,"fruta negra, mora, casi...","roble, cedro, tabaco pa...","hierbas secas, menta, p..."
1245019,"cereza, frutos rojos, f...","Terroso, cuero, humo","pimienta, regaliz, anís"
4481786,"cereza, frambuesa, frut...","Terroso, especias exóti...",mezcla de especias para...
5358841,"tiza, cuero, grafito","tostada, almendra, higo...","cedro, roble"
8983238,casis,cereza,violeta
1197407,"frambuesa, frutos rojos...","hongo, suelo del bosque...","roble, vainilla, cedro"
94872,"Terroso, cuero, hongo","casis, casis, mulberry","cereza, frutos rojos, f..."
7365926,"Terroso, grafito, hierr...","cereza negra, fruta neg...",perfume
1525041,"mora, frutos del bosque...","tabaco, roble, cedro","cuero, Terroso, mineral..."
1242853,"cuero, Terroso, hongo","roble, tabaco, vainilla","cereza, frutos rojos, f..."
19247,"Terroso, cuero, alquitr...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
1323533,"suelo del bosque, cuero...","cereza, frutos rojos","mora, casis"
1196374,"frutos rojos, cereza, f...","Terroso, suelo del bosq...","violeta, perfume, lavan..."
8656813,"roble, vainilla, tabaco","cereza negra, ciruela, ...","regaliz, pimienta, tomi..."
1197946,"frambuesa, cereza, frut...","Terroso, minerales, cue...","roble, clavo de olor, v..."
15297,"cuero, Terroso, mineral...","cereza, frutos rojos, f...","roble, tabaco, caramelo"
5575067,"roble, tabaco, chocolat...","cuero, Terroso, hongo","casis, frutos del bosqu..."
1974164,"frutos rojos, cereza, a...","fruta negra, mora, merm...","Terroso, miel, hierro"
4637047,"frambuesa, cereza, fres...","roble, tabaco, vainilla","mora, casis, frutos del..."
80362,"ciruela, mora, fruta ne...","roble, chocolate, vaini...","pimienta, menta, regali..."
1404819,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
2129208,ciruela,cereza,roble
1517828,"cuero, Terroso, humo","tabaco, roble, café","frutos del bosque, ciru..."
1165542,"ciruela, mora, arándano","roble, vainilla, carame...","cereza, frutos rojos, f..."
1824341,"mora, fruta negra, arán...","tabaco, café, chocolate","cuero, alquitrán, miner..."
1433081,"Terroso, hongo, cuero","tabaco, roble, cigarrer...","fresa, frutos rojos, ce..."
1180855,"cereza, granada, frambu...","cereza negra, mora",roble
1278736,"tabaco, cedro, roble","frambuesa, cereza, frut...","cuero, Terroso, aceto b..."
3837839,vainilla,casis,cereza roja
1100884,"tabaco, roble, chocolat...","cuero, Terroso, hongo","ciruela, mora, fruta ne..."
2893,"fresa, cereza, frambues...","roble, mantequilla, car...","Terroso, hongo, humo"
7603352,"mora, cereza negra, cas...","regaliz, pimienta","cereza, frutos rojos"
1484987,"roble, tabaco, vainilla","mora, ciruela, cereza n...","cuero, Terroso, humo"
1255238,"roble, vainilla, cedro","suelo del bosque, Terro...","cereza, frutos rojos, f..."
11245,"roble, tabaco, vainilla","mora, cereza negra, cas...","cuero, Terroso, aceto b..."
75771,"cuero, alquitrán, Terro...","roble, tabaco, vainilla","cereza, frambuesa, frut..."
1456406,"mora, fruta negra, ciru...","roble, café, tabaco","cereza, frambuesa, frut..."
1148839,"roble, tabaco, vainilla","mora, fruta negra, casi...","cuero, humo, Terroso"
1173797,"chocolate, roble, tabac...","cuero, Terroso, aceto b...","cereza, cereza roja, fr..."
2399973,"cereza, fresa, frambues...","cuero, alquitrán, Terro...","tabaco, roble, vainilla"
