Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1290160,"cuero, cacao, suelo del...","vainilla, chocolate ama...","mora, cereza negra, fru..."
1162573,"roble, tabaco, vainilla","fruta negra, mora, ciru...","regaliz, menta, mentol"
1619581,"cereza, fresa, frambues...","roble, tabaco, cedro","cuero, Terroso, mineral..."
5229825,"frambuesa, fresa, fruto...","roble, vainilla, cedro","humo, hongo, suelo del ..."
4864845,"arándano rojo, cereza r...",Terroso,
94816,"tabaco, roble, chocolat...","mora, casis, fruta negr...","cuero, Terroso, aceto b..."
6021671,"mora, casis",grosella roja,roble
1128406,"cereza, frambuesa, arán...","roble, chocolate, café","Terroso, cuero, mineral..."
5461,"roble, vainilla, tabaco","casis, mora, casis","minerales, cuero, humo"
1370772,"roble, vainilla, chocol...","fruta negra, mora, ciru...","cuero, aceto balsámico,..."
1940974,"cereza, frambuesa, fres...","suelo del bosque, miner...","roble, vainilla, manteq..."
2126221,"cereza, fresa, arándano...","cuero, Terroso, mineral...","roble, tabaco, clavo de..."
1667439,"mora, ciruela, arándano","roble, vainilla, chocol...","cereza, frambuesa, frut..."
11832,"mora, cereza negra, cir...","roble, vainilla, chocol...","cuero, Terroso, alquitr..."
1253819,"mora, casis, ciruela","roble, chocolate, vaini...","cereza, frutos rojos, f..."
1186480,"cereza, frambuesa, cere...","hongo, cuero, humo","roble, café, chocolate"
2870222,"mora, fruta negra, casi...","roble, tabaco, vainilla","cuero, Terroso, grafito"
4624225,"cuero, Terroso, trufa n...","tabaco, roble, clavo de...","cereza, cereza roja, ar..."
1988719,"roble, tabaco, chocolat...","mora, fruta negra, arán...","Terroso, cuero, suelo d..."
6494823,"aceituna negra, mora, f...","minerales, grasa de toc...","pimienta, anís, hierbas..."
4314633,"ciruela, fruta negra, m...","minerales, piedra, cuer...","roble, tabaco, chocolat..."
1129282,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cuero, humo, minerales"
4458547,"cereza, arándano rojo, ...","chocolate, roble",tostada
1168529,"mora, fruta negra, ciru...","roble, tabaco, vainilla","cuero, humo, hongo"
1130300,"chocolate, tabaco, robl...","ciruela, mora, cereza n...","pasas de uva, ciruela p..."
1101442,"roble, vainilla, chocol...","ciruela, fruta negra, c...","cuero, humo, Terroso"
83595,"roble, tabaco, vainilla","cuero, Terroso, humo","ciruela, mora, fruta ne..."
1153007,"humo, suelo del bosque,...","tabaco, vainilla, choco...","arándano, mora, cereza ..."
1241,"casis, mora, ciruela","roble, chocolate, vaini...","menta, pimienta, eucali..."
18555,"roble, chocolate, tabac...","ciruela, mora, casis","cuero, Terroso, humo"
4098398,"fresa, cereza, frambues...","Terroso, cuero, mineral...","vainilla, roble, chocol..."
8799844,"cereza negra, ciruela",chocolate amargo,
1603625,"cereza, fresa, frambues...","tiza, Terroso, suelo de...","roble, caramelo, coco"
1230909,"mora, fruta negra, ciru...","roble, chocolate, vaini...","Terroso, tierra para ma..."
2646522,"roble, chocolate, café","fruta negra, mora, ciru...","cacao, Terroso, mineral..."
3821450,"ciruela, fruta negra, c...","roble, vainilla, chocol...","Terroso, humo, cuero"
5509303,"fresa, frutos rojos, ar...","roble, vainilla, carame...","Terroso, hongo, suelo d..."
3882594,"cereza, frutos rojos, f...","roble, tabaco, vainilla","humo, Terroso, cuero"
7043095,"cereza, arándano rojo, ...","roble, incienso, vainil...","cuero, ceniza, hongo"
1223241,"tabaco, roble, chocolat...","casis, mora, fruta negr...","cuero, Terroso, humo"
1274718,"fresa, frambuesa, fruto...","roble, tofi, caramelo","hierbas verdes, menta, ..."
2231983,"vainilla, roble, chocol...","cereza, cereza roja, fr...","ciruela, mora, fruta ne..."
1548864,"pimienta, tomillo, anís","cereza, arándano rojo, ...","roble, vainilla, pimien..."
1726183,"cereza, frambuesa, frut...","roble, clavo de olor, v...","cuero, Terroso, aceto b..."
1630401,"mora, fruta negra, cere...","cuero, humo, Terroso","pimienta, regaliz, salv..."
6349293,"cereza negra, arándano,...","roble, vainilla","cereza, cereza roja, gr..."
2913918,"frutos rojos, frambuesa...","Terroso, hongo, cuero","cereza negra, frutos de..."
1245016,"cuero, aceto balsámico,...","tabaco, roble, vainilla","cereza, frutos rojos, f..."
1182541,"cuero, cacao, tiza","fruta negra, aceituna n...","roble, tabaco, vainilla"
1166673,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","ciruela, mora, cereza n..."
5478236,"cereza negra, fruta neg...",ajedrea,roble
5113744,"frutos rojos, cereza, c...","humo, cuero, minerales","pimienta, almizcle"
2917463,"chocolate, vainilla, ca...","cuero, cacao, Terroso","pasas de uva, ciruela p..."
1212780,"fresa, frutos rojos, fr...","Terroso, humo, suelo de...","roble, tabaco, sándalo"
24151,"cereza, arándano rojo, ...","Terroso, hongo, suelo d...","roble, bebida cola, vai..."
2011590,"frutos rojos, frambuesa...","Terroso, Carne de caza,...","hierbas verdes, pimient..."
5709576,"cereza negra, mora madu...","frutos rojos, cereza, c...","Terroso, minerales, pie..."
1390332,"chocolate, tabaco, robl...","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
4950782,No disponible,No disponible,No disponible
17468,"cereza, frutos rojos, f...","roble, vainilla, chocol...","humo, Terroso, cuero"
8170199,"roble, vainilla",mora,pimienta
1246044,"roble, tabaco, cedro","mora, casis, frutos del...","cuero, Terroso, humo"
1137505,"roble, vainilla, chocol...","cuero, Terroso, suelo d...","ciruela, mora, casis"
3834308,"frambuesa, cereza, fres...","roble, vainilla, clavo ...","cuero, Terroso, hongo"
5336101,"cereza, frutos rojos",ciruela,pimienta
5790873,"cereza, fresa, arándano...","Terroso, minerales, hon...","mermelada de baya, casi..."
1297223,"roble, tabaco, cedro","cuero, alquitrán, aceto...","cereza, frambuesa, frut..."
6312543,"ciruela, cereza negra, ...","cuero, minerales, Terro...","cereza roja, frutos roj..."
10583806,casis,frambuesa,salvia
4211006,"Terroso, cuero, mineral...","mora, casis, frutos del...","frutos rojos, cereza, a..."
5982895,"mora, ciruela, casis","Terroso, cuero, humo","frutos rojos, cereza, a..."
8354994,"frambuesa, cereza, arán...","pimienta, ajedrea","queso, crema"
1221329,"cuero, humo, Terroso","mora, cereza negra, cir...","tabaco, cedro, roble"
1182948,"arándano, cereza negra,...","roble, vainilla, café","cuero, humo, hongo"
1197516,"tabaco, roble, vainilla","cuero, Terroso, pizarra","ciruela, casis, mora"
