Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1604840,"mora, frutos del bosque...","roble, tabaco, vainilla","cereza, frambuesa, frut..."
1179447,"vainilla, roble, chocol...","mora, arándano, ciruela","cuero, humo, aceto bals..."
5093422,"cereza negra, arándano,...","chocolate, caramelo, ro...","arándano rojo, frambues..."
1568166,"cereza, arándano rojo, ...","hierro, Carne de caza, ...","ciruela, mora, fruta ne..."
2061989,"cuero, Terroso, hongo","roble, chocolate, tabac...","cereza, frutos rojos, f..."
1234934,"casis, fruta negra, mor...","cuero, humo, Terroso","roble, vainilla, manteq..."
7218091,"ciruela, fruta negra, f...","roble, cedro, cigarrera","pimienta, anís, canela"
1247505,"ciruela, mora, fruta ne...","cereza, frutos rojos, f...","cuero, minerales, Terro..."
2824008,"cereza, fresa",,
1487295,"ciruela, arándano, mora","vainilla, roble, tabaco","frambuesa, frutos rojos"
8316702,"vainilla, roble, chocol...","cereza, frutos rojos, a...","mora, fruta negra, casi..."
1217004,"cereza, grosella roja, ...","mora, ciruela, casis","clavo de olor, roble, c..."
1245704,"roble, café, mezcla de ...","frutos del bosque, mora...","frambuesa, cereza, arán..."
99886,"roble, cedro, chocolate","cereza, frambuesa, fres...","Terroso, minerales"
7077902,"minerales, grasa de toc...","fruta negra, mora, zarz...",frutos rojos
1104813,"frambuesa, cereza, fres...","hongo, suelo del bosque...","roble, café, bebida col..."
8432182,"roble, vainilla, mezcla...","mora, cereza negra, fru...","cuero, cacao, Terroso"
4375272,"roble, tabaco, incienso","Terroso, aceto balsámic...","mora, fruta negra, frut..."
1754055,"cuero, hongo, Terroso","fresa, frutos rojos, ce...","roble, tabaco, vainilla"
1200703,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, alquitr..."
77450,"cuero, alquitrán, Terro...","roble, tabaco, vainilla","cereza, frambuesa, frut..."
1098770,"roble, chocolate, tabac...","cuero, Terroso, trufa n...","ciruela, mora, fruta ne..."
77449,"cuero, alquitrán, trufa...","cereza, frutos rojos, c...","roble, chocolate, tabac..."
1679992,"frutos rojos, frambuesa...","cuero, suelo del bosque...","regaliz, menta, salvia"
79508,"hongo, cuero, Terroso","fresa, cereza, cereza r...","vainilla, roble, cedro"
2864,"cuero, Terroso, mineral...","cereza, fresa, frambues...","roble, café moca, cedro"
12131575,No disponible,No disponible,No disponible
43154,"roble, tabaco, vainilla","mora, casis, fruta negr...","cuero, Terroso, mineral..."
1188838,"cuero, alquitrán, trufa...","roble, tabaco, chocolat...","cereza, frambuesa, fres..."
1126324,"cuero, Terroso, humo","mora, casis, fruta negr...","frutos rojos, cereza, f..."
88470,"vainilla, roble, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
74528,"chocolate, roble, vaini...","ciruela, mora, mermelad...","pasas de uva, fruta sec..."
1100223,"chocolate, roble, tabac...","ciruela, mora, casis","cuero, Terroso, humo"
779309,"Terroso, hongo, cuero","frambuesa, cereza, frut...","roble, vainilla, clavo ..."
99588,"roble, vainilla, tabaco","mora, fruta negra, casi...","cuero, humo, cacao"
7167731,"cuero, Terroso, grafito","arándano, casis, cereza...","cigarro, café, tabaco"
89186,"Terroso, cuero, aceto b...","ciruela, casis, mora","roble, tabaco, café"
1197390,"Terroso, minerales, tiz...","cereza, fresa, frambues...","ciruela, cereza negra, ..."
3110,"roble, tabaco, cedro","casis, mora, casis","cuero, Terroso, humo"
1420000,"roble, vainilla, chocol...","mora, casis, ciruela","pimienta, regaliz, euca..."
5887574,"cereza, frutos rojos, f...","cuero, minerales, hongo","fruta negra, ciruela, c..."
11602400,No disponible,No disponible,No disponible
1558589,"cuero, Terroso, hongo","tabaco, roble, chocolat...","cereza, frambuesa, frut..."
97710,"frambuesa, fresa, cerez...","cuero, minerales, Terro...","mora, ciruela, arándano"
11696707,No disponible,No disponible,No disponible
1460222,"roble, chocolate","cereza, cereza roja","higo seco, tostada"
83594,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
8107675,"frambuesa, cereza roja,...","cuero, Terroso, mineral...","mermelada de baya, cere..."
1169094,"roble, tabaco, vainilla","mora, ciruela, casis","cuero, Terroso, hongo"
3419409,"cereza, cereza roja, fr...","Terroso, cuero, hongo","roble, tabaco, mantequi..."
92997,"chocolate, roble, vaini...","casis, mora, ciruela","cereza, frambuesa, frut..."
7401682,"Terroso, cuero, aceto b...","frambuesa, cereza, cere...","roble, cedro, tabaco"
1101300,"cuero, Terroso, alquitr...","roble, tabaco, café","regaliz, canela, menta"
5815363,"frambuesa, arándano roj...","frambuesa negra, cereza...","eucalipto, menta, ajedr..."
1940851,"mora, ciruela, fruta ne...","cuero, Terroso, humo","tabaco, roble, vainilla"
1164602,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","cuero, Terroso, humo"
1723688,"mora, ciruela, mermelad...","frutos rojos, cereza, f...","roble, cigarrera, tabac..."
1286866,"cuero, Terroso, hongo","ciruela, mora, cereza n...","café, chocolate, roble"
2196050,"roble, vainilla, tabaco","mora, casis, fruta negr...","cuero, humo, Terroso"
15182,"cuero, Terroso, alquitr...","roble, tabaco, vainilla","cereza, frambuesa, frut..."
