Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
11699229,No disponible,No disponible,No disponible
10676400,"vainilla, roble, tabaco","mora, arándano","frambuesa, frutos rojos"
1146692,"ciruela, mora, frutos d...","tabaco, chocolate, robl...","pimienta, regaliz, pimi..."
780003,"cereza, frutos rojos, f...","Terroso, cuero, hongo","roble, vainilla, cigarr..."
2974264,"cereza, frambuesa, frut...","Terroso, suelo del bosq...","roble, vainilla, clavo ..."
9493094,"Terroso, Carne de caza,...",cereza,mermelada
1563614,"fresa, frambuesa, aránd...","flor de saúco, perfume,...","minerales, sal, Terroso"
4989157,"ciruela, mermelada, mor...","roble, tabaco, pimienta...","Terroso, aceto balsámic..."
8073546,"tabaco, vainilla, roble","alquitrán, cuero, cauch...","frutos rojos, cereza"
1261327,"roble, vainilla, chocol...","casis, mora, ciruela","cereza, frutos rojos, f..."
9466357,"cereza, frambuesa, cere...","roble, vainilla, chocol...","pimienta, hierbas secas..."
1826703,"roble, vainilla, chocol...","mora, ciruela, arándano","arándano rojo, frambues..."
2048397,"cereza, frambuesa, fres...","roble, vainilla, bebida...","Terroso, cuero, Carne a..."
1817036,"cereza, frambuesa, frut...","Terroso, cuero, humo",pimienta
5758616,"frambuesa, fresa, cerez...","Terroso, minerales, hum...","bebida cola, roble, vai..."
11605,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cuero, humo, aceto bals..."
5344564,"mora, casis, arándano","vainilla, roble, tabaco","hongo, grafito, cuero"
1210048,"Terroso, minerales","frambuesa, fresa",pimienta
5007190,"roble, chocolate, tabac...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
5976239,"casis, frutos del bosqu...",romero,trufa negra
1262167,"cereza, frambuesa, fres...","Terroso, humo, cuero","roble, café, vainilla"
1859616,casis,,
1181010,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
2506003,"frutos rojos, cereza, f...","roble, mantequilla, vai...","cereza negra, casis, ci..."
2897915,"roble, caramelo, tabaco","ciruela, casis, arándan...","frutos rojos, cerezo ác..."
8043798,"frambuesa, frutos rojos...",mora,roble
3652647,"roble, vainilla, chocol...","mora, ciruela, casis","cereza, frutos rojos, f..."
11068782,No disponible,No disponible,No disponible
12161210,No disponible,No disponible,No disponible
1200999,"ciruela, mora, frutos d...","Terroso, cuero, mineral...","pimienta, regaliz, rome..."
8705378,"frutos del bosque, casi...","roble, vainilla, clavo ...","cereza, grosella roja, ..."
1607058,"fruta negra, casis, mor...","Terroso, cuero, carne a...","roble, chocolate amargo"
5795241,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, frambuesa, frut..."
1689958,"frutos rojos, cereza, c...","pimienta, hierbas verde...","grafito, cacao, hojas s..."
12467598,No disponible,No disponible,No disponible
1255767,"cereza, fresa, frutos r...","Terroso, cuero, humo","roble, vainilla, tabaco"
5977690,"cereza, frambuesa, frut...","ciruela, mora, cereza n...","roble, vainilla, chocol..."
1567077,"roble, vainilla, chocol...","ciruela, mora, casis","cereza, fresa, frutos r..."
93061,"cereza, frambuesa, frut...","Terroso, cuero, humo","ciruela, mora, cereza n..."
7356354,"frambuesa, fresa",,
6132886,"roble, caramelo, cigarr...","ciruela pasa, fruta sec...","casis, ciruela"
