Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6629718,"roble, chocolate, clavo...","cereza, frambuesa, frut...","anís, pimienta, hierbas..."
3097008,"limón, cítrico, lima",vainilla,ciruela
1712769,"fruta negra, frambuesa ...",roble,"grosella roja, frutos r..."
4072162,"roble, vainilla",frutos rojos,plástico
2493032,frutos rojos,tabaco,nuez
22571,"mora, arándano",frutos rojos,violeta
1171337,"ciruela, mermelada","higo, tarta de fruta",cereza
22570,"ciruela, casis, mermela...","cuero, grafito, petróle...","roble, chocolate"
1515770,"aceto balsámico, Terros...","cereza, fresa","café, roble"
7068285,"arándano rojo, cereza r...",casis,cuero
