Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1725394,"ciruela, arándano, mora","roble, clavo de olor, c...","cereza, frambuesa, cere..."
1888393,"roble, chocolate, tabac...","fruta negra, ciruela, f...","cuero, alquitrán, aceto..."
4553420,"cereza, frambuesa, gros...","tabaco, cedro, café","Terroso, cuero, humo"
10227774,aceto balsámico,,
5320333,"frambuesa, frutos rojos...","roble, vainilla",ciruela
4978094,"fruta negra, casis, cir...","hongo, humo, Terroso","roble, vainilla, manteq..."
1633909,"roble, vainilla, tabaco","cereza, frambuesa, frut...","cuero, Terroso, humo"
2132931,"mermelada, cereza negra...","roble, vainilla",cereza
99554,"roble, vainilla, chocol...","mora, arándano, ciruela","cereza, frutos rojos, f..."
8776020,"frutos rojos, cereza, f...","roble, vainilla",ciruela
7366338,"Terroso, humo","arándano, ciruela","regaliz, pimienta"
6527774,"fresa, cereza roja, fru...","ciruela, frutos del bos...","Terroso, grafito, miner..."
6783284,"frutos rojos, cereza, f...","queso, yogur",mora
1188572,"roble, vainilla, chocol...","cereza, frutos rojos, f...","cuero, Terroso, aceto b..."
6696823,"roble, chocolate, vaini...","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
2019358,"ciruela, mora, fruta ne...","vainilla, chocolate, ro...","cereza, frutos rojos, f..."
1237032,"roble, vainilla, manteq...","cereza, frutos rojos, f...","cuero, humo, Terroso"
8088417,"roble, chocolate, vaini...","ciruela, casis, mora","cereza, arándano rojo, ..."
3955649,"vainilla, roble, chocol...","ciruela, mora, casis","cereza, frutos rojos, f..."
1217520,"manzana, melocotón, per...","vainilla, roble, clavo ...","mora, fruta negra, cere..."
1973766,"ciruela, mora, casis","chocolate, vainilla, ro...","cereza, frutos rojos, f..."
6700125,"chocolate, vainilla, ro...","mora, casis, fruta negr...","cuero, Terroso, aceto b..."
1228331,"roble, chocolate, tabac...","ciruela, mora, frutos d...","cereza, fresa, frutos r..."
1141811,"chocolate, roble, vaini...","mora, cereza negra, fru...","frambuesa, fresa"
1648378,"cereza, fresa, frutos r...","roble, chocolate, vaini...","ciruela, fruta negra, m..."
6666536,"cereza, cereza roja, fr...","roble, chocolate, cigar...","cuero, Terroso, ceniza"
2302992,"frutos rojos, cereza, f...","fruta negra, ciruela, c...","roble, vainilla, cedro"
6447577,"fruta negra, mora, casi...","cacao, carne a la parri...","roble, vainilla"
10034860,cuero,,
6675548,pasas de uva,regaliz,cereza
1256184,"ciruela, fruta negra, f...",cereza,"Terroso, Carne de caza"
5923239,"ciruela, mora, cereza n...","cuero, Terroso, humo","pimienta, regaliz, pimi..."
80013,"fresa, frambuesa, fruto...","humo, suelo del bosque,...","roble, cedro, tabaco"
2317863,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
50974,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, hongo"
7973,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, f..."
53034,"tabaco, roble, cedro","casis, casis, mora","cuero, Terroso, humo"
1862790,"frambuesa, cereza, fres...","cuero, Terroso, mineral...","chocolate, roble, cedro"
1144510,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frambuesa, frut..."
98536,"roble, vainilla, chocol...","ciruela, mora, casis","cuero, Terroso, humo"
1177105,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","pimienta, regaliz, cane..."
1128618,"mora, ciruela, fruta ne...","roble, chocolate, vaini...","cuero, Terroso, humo"
1181392,"roble, tabaco, cedro","mora, ciruela, frutos d...","cuero, Terroso, humo"
1199549,"fresa, cereza, frutos r...","Terroso, minerales, cue...","pimienta, pimienta blan..."
1126801,"cereza, frambuesa, fres...","cuero, Terroso, humo","ciruela, mora, frutos d..."
1643852,"mora, ciruela, casis","roble, tabaco, vainilla","cuero, Terroso, humo"
1395973,"mora, ciruela, casis","roble, cedro, tabaco","Terroso, cuero, suelo d..."
2388758,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1247692,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cuero, humo, cacao"
77872,"roble, vainilla, tabaco","cuero, Terroso, humo","ciruela, mora, frutos d..."
1141425,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, c..."
